"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3251","2019-08-28 19:10:20","A3251","2019-09-30 17:28:55","2"
"2","1","1","A3220","2019-08-28 19:09:34","A3220","2019-09-20 17:39:50","2"
"3","4","3","A3251","2019-08-28 19:09:07","A3251","2019-09-30 17:22:27","3"
"4","4","2","A3251","2019-08-28 19:09:06","A3251","2019-09-30 17:22:51","4"
"5","1","2","A3251","2019-08-28 19:09:36","A3251","2019-09-30 17:23:29","3"
"6","1","3","A3251","2019-08-28 19:09:37","A3251","2019-09-30 17:23:10","3"
"7","2","3","A3251","2019-08-28 19:10:24","A3251","2019-09-30 17:24:57","3"
"8","2","4","A3251","2019-08-28 19:10:26","A3251","2019-09-30 17:27:27","2"
"9","2","5","A3251","2019-08-28 19:10:27","A3251","2019-09-30 17:24:35","3"
"10","2","6","A3251","2019-08-28 19:10:29","A3251","2019-09-30 17:24:12","3"
"11","2","7","A3251","2019-08-28 19:10:30","A3251","2019-09-30 17:23:50","3"
"12","2","8","A3251","2019-08-28 19:10:32","A3251","2019-09-30 17:25:20","2"
"13","2","9","A3251","2019-08-28 19:10:34","A3251","2019-09-30 17:28:14","3"
"14","2","10","A3251","2019-08-28 19:10:35","A3251","2019-09-30 17:27:48","3"
"15","2","2","A3251","2019-08-28 19:10:22","A3251","2019-09-30 17:28:33","3"
"16","3","0","A2636","2018-10-09 14:33:28","A2636",\N,"1"
"17","4","1","A3220","2019-08-28 19:09:04","A3220","2019-09-20 17:39:15","3"
"18","5","1","A3212","2019-08-28 19:09:16","A3212","2019-09-12 15:26:16","2"
"19","6","2","A3212","2019-08-28 19:09:46","A3212","2019-09-12 15:26:56","2"
"20","5","2","A3212","2019-08-28 19:09:17","A3212","2019-09-12 15:27:46","2"
"21","5","3","A3220","2019-08-28 19:09:19","A3220","2019-09-20 17:51:08","3"
"22","6","1","A3212","2019-08-28 19:09:45","A3212","2019-09-12 15:30:04","2"
"23","6","3","A3212","2019-08-28 19:09:48","A3212","2019-09-12 15:30:56","2"
"24","7","1","A3212","2019-08-28 19:11:55","A3212","2019-09-12 15:44:48","3"
"25","7","9","A3212","2019-08-28 19:12:11","A3212","2019-09-12 15:45:43","2"
"26","7","2","A3212","2019-08-28 19:11:57","A3212","2019-09-12 15:47:24","2"
"27","7","6","A3212","2019-08-28 19:12:04","A3212","2019-09-12 15:49:09","2"
"28","7","3","A3212","2019-08-28 19:11:59","A3212","2019-09-12 15:50:17","2"
"29","7","10","A3212","2019-08-28 19:12:12","A3212","2019-09-12 15:51:16","2"
"30","7","5","A3220","2019-08-28 19:12:02","A3220","2019-09-20 17:52:49","3"
"31","7","8","A3220","2019-08-28 19:12:09","A3220","2019-09-20 17:53:13","3"
"32","7","4","A3220","2019-08-28 19:12:00","A3220","2019-09-20 17:53:35","3"
"33","7","7","A3212","2019-08-28 19:12:06","A3212","2019-09-12 15:55:28","2"
