"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3251","2019-08-28 19:10:20","A3251","2019-09-30 17:28:55","2"
"2","1","1","A3220","2019-08-28 19:09:34","A3220","2019-09-20 17:39:50","2"
"3","4","3","A3251","2019-08-28 19:09:07","A3251","2019-09-30 17:22:27","3"
"4","4","2","A3251","2019-08-28 19:09:06","A3251","2019-09-30 17:22:51","4"
"5","1","2","A3251","2019-08-28 19:09:36","A3251","2019-09-30 17:23:29","3"
"6","1","3","A3251","2019-08-28 19:09:37","A3251","2019-09-30 17:23:10","3"
"7","2","3","A3251","2019-08-28 19:10:24","A3251","2019-09-30 17:24:57","3"
"8","2","4","A3251","2019-08-28 19:10:26","A3251","2019-09-30 17:27:27","2"
"9","2","5","A3251","2019-08-28 19:10:27","A3251","2019-09-30 17:24:35","3"
"10","2","6","A3251","2019-08-28 19:10:29","A3251","2019-09-30 17:24:12","3"
"11","2","7","A3251","2019-08-28 19:10:30","A3251","2019-09-30 17:23:50","3"
"12","2","8","A3251","2019-08-28 19:10:32","A3251","2019-09-30 17:25:20","2"
"13","2","9","A3251","2019-08-28 19:10:34","A3251","2019-09-30 17:28:14","3"
"14","2","10","A3251","2019-08-28 19:10:35","A3251","2019-09-30 17:27:48","3"
"15","2","2","A3251","2019-08-28 19:10:22","A3251","2019-09-30 17:28:33","3"
"16","3","0","A2636","2018-10-09 14:33:28","A2636",\N,"1"
"17","4","1","A3220","2019-08-28 19:09:04","A3220","2019-09-20 17:39:15","3"
"18","5","1","A3271","2019-08-28 19:09:16","A3271","2019-11-29 11:52:08","3"
"19","6","2","A3271","2019-08-28 19:09:46","A3271","2019-11-29 11:52:29","3"
"20","5","2","A3271","2019-08-28 19:09:17","A3271","2019-11-29 11:52:48","3"
"21","5","3","A3271","2019-08-28 19:09:19","A3271","2019-11-29 11:53:12","4"
"22","6","1","A3271","2019-08-28 19:09:45","A3271","2019-11-29 11:53:36","3"
"23","6","3","A3271","2019-08-28 19:09:48","A3271","2019-11-29 11:53:57","3"
"24","7","1","A3271","2020-01-31 16:20:22","A3271",\N,"1"
"25","9","1","A3211","2020-01-30 17:38:23","A3211",\N,"1"
"26","7","2","A3271","2020-01-31 16:20:23","A3271",\N,"1"
"27","9","2","A3211","2020-01-30 17:38:25","A3211",\N,"1"
"28","7","3","A3271","2020-01-31 16:20:25","A3271",\N,"1"
"29","7","7","A3271","2020-01-31 16:20:32","A3271",\N,"1"
"30","7","8","A3271","2020-01-31 16:20:33","A3271",\N,"1"
"31","7","6","A3271","2020-01-31 16:20:30","A3271",\N,"1"
"32","7","4","A3271","2020-01-31 16:20:27","A3271",\N,"1"
"33","7","5","A3271","2020-01-31 16:20:28","A3271",\N,"1"
