"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","32","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:06:50","A3271","2019-11-29 11:51:41","0","12"
"2","18","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:08:24","A3271","2019-11-29 11:51:41","0","13"
"3","19","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:17:47","A3271","2019-11-29 11:51:41","0","12"
"4","20","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:21:24","A3271","2019-11-29 11:51:41","0","12"
"5","22","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:23:57","A3271","2019-11-29 11:51:41","0","10"
"6","21","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:26:49","A3271","2019-11-29 11:51:41","0","12"
"7","26","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA◆ 当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:30:03","A3271","2019-11-29 11:51:41","0","13"
"8","28","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:32:40","A3271","2019-11-29 11:51:41","0","13"
"9","25","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:34:45","A3271","2019-11-29 11:51:41","0","12"
"10","24","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:36:37","A3271","2019-11-29 11:51:41","0","13"
"11","23","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:38:29","A3271","2019-11-29 11:51:41","0","12"
"12","27","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:40:42","A3271","2019-11-29 11:51:41","0","11"
"13","30","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:43:09","A3271","2019-11-29 11:51:41","0","12"
"14","29","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:45:14","A3271","2019-11-29 11:51:41","0","12"
"15","31","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 16:47:13","A3271","2019-11-29 11:51:41","0","12"
"16","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-09 14:33:28","A3271","2019-11-29 11:51:41","0","3"
"17","17","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"7","2000","2","A1589","2019-02-01 17:49:45","A3271","2019-11-29 11:51:41","0","7"
"18","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"7","2000","2","A3212","2019-08-28 18:49:37","A3271","2019-11-29 11:52:08","0","4"
"19","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:50:13","A3271","2019-11-29 11:52:29","0","5"
"20","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:50:51","A3271","2019-11-29 11:52:48","0","5"
"21","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:51:33","A3271","2019-11-29 11:53:12","0","5"
"22","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:52:09","A3271","2019-11-29 11:53:36","0","5"
"23","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:52:50","A3271","2019-11-29 11:53:57","0","5"
"24","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:53:32","A3271","2019-11-29 11:54:36","0","6"
"25","8","【土日受診価格】脳MRI/MRA◆当日結果説明","【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:54:17","A3271","2019-11-29 11:54:56","0","5"
"26","9","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:02:18","A3271","2019-11-29 11:55:18","0","4"
"27","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:03:26","A3271","2019-11-29 11:55:38","0","4"
"28","11","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:04:23","A3271","2019-11-29 11:56:00","0","4"
"29","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:05:07","A3271","2019-11-29 11:56:19","0","4"
"30","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:05:47","A3271","2019-11-29 11:56:41","0","5"
"31","14","【土日受診価格】子宮・卵巣MRI検査","【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:06:35","A3271","2019-11-29 11:57:00","0","6"
"32","15","【土日受診価格】前立腺MRI検査","【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:07:32","A3271","2019-11-29 11:57:19","0","5"
"33","16","【土日受診価格】肺CT検査","【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 19:08:22","A3271","2019-11-29 11:57:38","0","4"
