"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-03 09:21:40","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2018-10-03 09:21:40","BA004","2019-10-04 03:11:08","2","1"
"2","2018-10-05 16:00:59","x8956184","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-05 16:00:59","BA004","2019-10-06 03:11:10","2","1"
"3","2018-10-05 16:06:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 16:06:50","BA004","2019-10-06 03:11:10","2","1"
"4","2018-10-05 16:08:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 16:08:24","BA004","2019-10-06 03:11:10","2","1"
"5","2018-10-05 16:08:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 16:08:38","BA004","2019-10-06 03:11:10","2","1"
"6","2018-10-05 16:10:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 16:10:59","BA004","2019-10-06 03:11:10","2","1"
"7","2018-10-05 16:15:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 16:15:07","BA004","2019-10-06 03:11:10","2","1"
"8","2018-10-05 16:17:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 16:17:47","BA004","2019-10-06 03:11:10","2","1"
"9","2018-10-05 16:21:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 16:21:24","BA004","2019-10-06 03:11:10","2","1"
"10","2018-10-05 16:23:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 16:23:57","BA004","2019-10-06 03:11:10","2","1"
"11","2018-10-05 16:26:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 16:26:49","BA004","2019-10-06 03:11:10","2","1"
"12","2018-10-05 16:30:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 16:30:03","BA004","2019-10-06 03:11:10","2","1"
"13","2018-10-05 16:32:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 16:32:40","BA004","2019-10-06 03:11:10","2","1"
"14","2018-10-05 16:34:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 16:34:45","BA004","2019-10-06 03:11:10","2","1"
"15","2018-10-05 16:36:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 16:36:37","BA004","2019-10-06 03:11:10","2","1"
"16","2018-10-05 16:38:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-05 16:38:29","BA004","2019-10-06 03:11:10","2","1"
"17","2018-10-05 16:40:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-05 16:40:42","BA004","2019-10-06 03:11:10","2","1"
"18","2018-10-05 16:43:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-05 16:43:09","BA004","2019-10-06 03:11:10","2","1"
"19","2018-10-05 16:45:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-05 16:45:14","BA004","2019-10-06 03:11:10","2","1"
"20","2018-10-05 16:47:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-05 16:47:13","BA004","2019-10-06 03:11:10","2","1"
"21","2018-10-05 16:48:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-05 16:48:27","BA004","2019-10-06 03:11:10","2","1"
"22","2018-10-05 16:49:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-05 16:49:23","BA004","2019-10-06 03:11:10","2","1"
"23","2018-10-05 16:49:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-05 16:49:34","BA004","2019-10-06 03:11:10","2","1"
"24","2018-10-05 16:50:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-05 16:50:57","BA004","2019-10-06 03:11:10","2","1"
"25","2018-10-05 16:51:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-05 16:51:26","BA004","2019-10-06 03:11:10","2","1"
"26","2018-10-05 16:52:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-10-05 16:52:07","BA004","2019-10-06 03:11:10","2","1"
"27","2018-10-05 16:52:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-10-05 16:52:20","BA004","2019-10-06 03:11:10","2","1"
"28","2018-10-09 09:13:25","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2018-10-09 09:13:25","BA004","2019-10-10 03:11:06","2","1"
"29","2018-10-09 09:14:29","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-10-09 09:14:29","BA004","2019-10-10 03:11:06","2","1"
"30","2018-10-09 09:16:39","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-10-09 09:16:39","BA004","2019-10-10 03:11:06","2","1"
"31","2018-10-09 09:20:24","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-09 09:20:24","BA004","2019-10-10 03:11:06","2","1"
"32","2018-10-09 09:28:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 09:28:51","BA004","2019-10-10 03:11:06","2","1"
"33","2018-10-09 09:33:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 09:33:58","BA004","2019-10-10 03:11:06","2","1"
"34","2018-10-09 09:39:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 09:39:25","BA004","2019-10-10 03:11:06","2","1"
"35","2018-10-09 09:42:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 09:42:23","BA004","2019-10-10 03:11:06","2","1"
