"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","4","A3218","2019-06-18 16:43:33","A3218","2019-09-20 15:50:36","4"
"2","2","5","A3218","2019-06-18 16:43:35","A3218","2019-09-20 15:51:24","4"
"3","2","6","A3218","2019-06-18 16:43:37","A3218","2019-09-20 15:52:05","6"
"4","2","9","A3218","2019-06-18 16:43:42","A3218","2019-09-20 15:53:53","4"
"5","2","2","A3218","2019-06-18 16:43:30","A3218","2019-09-20 15:49:16","4"
"6","2","3","A3218","2019-06-18 16:43:32","A3218","2019-09-20 15:49:53","4"
"7","2","1","A3218","2019-06-18 16:43:28","A3218","2019-09-20 15:48:33","3"
"9","1","1","A2636","2019-04-10 18:50:35","A2636",\N,"1"
"10","2","7","A3218","2019-06-18 16:43:39","A3218","2019-09-20 15:52:40","4"
"13","2","8","A3218","2019-06-18 16:43:40","A3218","2019-09-20 15:53:17","4"
