"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21112","2","0","A3250","2017-10-04 17:58:16","A3250","2019-09-30 18:39:30","6"
"21114","2","0","A3250","2017-10-04 17:58:16","A3250","2019-09-30 18:40:01","5"
"21126","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:45:00","3"
"21127","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:41:56","4"
"21128","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:43:36","5"
"21129","1","0","A3211","2017-09-27 14:19:11","A3211","2019-10-16 18:07:02","7"
"21131","1","0","A3211","2017-09-27 14:19:11","A3211","2019-10-16 18:07:30","5"
"21132","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:40:43","3"
"21133","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:44:11","5"
"21134","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:41:15","4"
"21135","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:43:56","4"
"21136","1","0","A3250","2017-09-27 14:19:11","A3250","2019-09-30 18:41:36","4"
"21137","3","0","A2064","2017-11-10 12:37:09","A2064",\N,"1"
