"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21112","1","健康診断　Aコース※増税後価格","健康診断　Aコース※増税後価格","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:26","A3250","2019-09-30 18:39:30","0","13"
"21114","2","健康診断　Bコース※増税後価格","健康診断　Bコース※増税後価格","1","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:26","A3250","2019-09-30 18:40:01","0","11"
"21126","12","便潜血※増税後価格","便潜血※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:45:00","0","8"
"21127","6","胃カメラ※増税後価格","胃カメラ※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:41:56","0","9"
"21128","7","大腸カメラ※増税後価格","大腸カメラ※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:43:36","0","10"
"21129","11","ABI（血管年齢）※増税後価格","ABI（血管年齢）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3211","2019-10-16 18:07:02","0","12"
"21131","10","ピロリ菌検査※増税後価格","ピロリ菌検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3211","2019-10-16 18:07:30","0","10"
"21132","3","マンモグラフィ＆超音波（ 乳腺エコー）※増税後価格","マンモグラフィ＆超音波（ 乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:40:43","0","8"
"21133","9","頸動脈超音波+甲状腺超音波※増税後価格","頸動脈超音波+甲状腺超音波※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:44:11","0","11"
"21134","4","マンモグラフィー※増税後価格","マンモグラフィー※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:41:15","0","10"
"21135","8","腹部超音波（腹部エコー）※増税後価格","腹部超音波（腹部エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:43:56","0","9"
"21136","5","乳腺超音波（乳腺エコー）※増税後価格","乳腺超音波（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3250","2019-09-30 18:41:36","0","9"
"21137","13","健保用","健保用","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-10 12:35:48","A2064","2017-11-10 12:35:48","0","1"
