"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-19 10:24:08","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2018-06-19 10:24:08","BA004","2019-06-21 03:10:05","2","1"
"2","2018-06-19 10:28:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2636","2018-06-19 10:28:06","BA004","2019-06-21 03:10:05","2","1"
"3","2018-08-22 17:53:07","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2018-08-22 17:53:07","BA004","2019-08-23 03:10:06","2","1"
"4","2018-08-22 17:53:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-22 17:53:29","BA004","2019-08-23 03:10:06","2","1"
"5","2018-08-22 17:54:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-22 17:54:14","BA004","2019-08-23 03:10:06","2","1"
"6","2018-11-22 11:41:42","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2064","2018-11-22 11:41:42","A2064","2018-11-22 11:41:42","1","0"
"7","2018-11-22 11:55:11","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2064","2018-11-22 11:55:10","A2064","2018-11-22 11:55:10","1","0"
"8","2019-01-09 16:38:29","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-01-09 16:38:29","A2062","2019-01-09 16:38:29","1","0"
"9","2019-01-09 16:38:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-01-09 16:38:55","A2062","2019-01-09 16:38:55","1","0"
"10","2019-01-09 17:12:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2062","2019-01-09 17:12:46","A2062","2019-01-09 17:12:46","1","0"
"11","2019-01-09 17:14:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2062","2019-01-09 17:14:14","A2062","2019-01-09 17:14:14","1","0"
"12","2019-01-09 17:22:22","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-01-09 17:22:22","A2636","2019-01-09 17:22:22","1","0"
