"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2867","2018-10-29 14:48:15","A3211","2019-09-27 11:54:32","0","8"
"2","2","アドバンスド人間ドック※増税後価格","アドバンスド人間ドック※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2867","2018-10-29 14:52:25","A3211","2019-09-27 11:53:55","0","6"
"3","3","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 15:00:22","A3211","2019-09-27 11:56:16","0","6"
"4","4","【20～30代女性】乳がん検診（乳腺エコー）※増税後価格","【20～30代女性】乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 15:56:23","A3211","2019-09-27 11:56:56","0","8"
"5","5","【40代～】乳がん検診（マンモグラフィ）※増税後価格","【40代～】乳がん検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 15:58:56","A3211","2019-09-27 11:57:23","0","5"
"6","6","乳がんフルコース（マンモ＋エコー）※増税後価格","乳がんフルコース（マンモ＋エコー）※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 16:02:16","A3211","2019-09-27 11:59:38","0","5"
"7","7","【女性医師対応】子宮がん検診※増税後価格","【女性医師対応】子宮がん検診※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 16:07:14","A3211","2019-09-27 11:59:14","0","4"
"8","8","レディースチェックA（乳がん・子宮がん検診）※増税後価格","レディースチェックA（乳がん・子宮がん検診）※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 16:10:36","A3211","2019-09-27 12:00:19","0","4"
"9","9","レディースチェックB（乳がん・子宮がん検診）※増税後価格","レディースチェックB（乳がん・子宮がん検診）※増税後価格","1","0","0","0","0",\N,"30","3000","9","A2867","2018-10-29 16:13:01","A3211","2019-09-27 12:00:56","0","4"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-29 18:26:15","A2636","2018-10-29 18:26:15","0","1"
