"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2018-10-29 16:14:59","A3211","2019-09-27 11:54:32","7"
"2","2","1","A3211","2018-10-29 16:15:51","A3211","2019-09-27 11:53:55","6"
"3","3","1","A3211","2018-10-29 16:16:26","A3211","2019-09-27 11:56:16","6"
"4","4","1","A3211","2018-10-29 16:17:26","A3211","2019-09-27 11:56:56","7"
"5","5","1","A3211","2018-10-29 16:18:04","A3211","2019-09-27 11:57:23","5"
"6","6","1","A3211","2018-10-29 16:18:35","A3211","2019-09-27 11:59:38","5"
"7","7","1","A3211","2018-10-29 16:19:07","A3211","2019-09-27 11:59:14","4"
"8","8","1","A3211","2018-10-29 16:19:42","A3211","2019-09-27 12:00:19","4"
"9","9","1","A3211","2018-10-29 16:19:55","A3211","2019-09-27 12:00:56","4"
"10","10","1","A2636","2018-10-29 18:26:57","A2636",\N,"1"
