"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-08-27","2018-08-27","A2636","2018-07-30 13:34:44","A2636","2018-07-30 13:34:44","1"
"1","2","2018-09-10","2018-09-10","A2636","2018-07-30 13:34:44","A2636","2018-07-30 13:34:44","1"
"1","3","2018-10-15","2018-10-15","A2636","2018-07-30 13:34:44","A2636","2018-07-30 13:34:44","1"
"1","4","2018-10-22","2018-10-22","A2636","2018-07-30 13:34:45","A2636","2018-07-30 13:34:45","1"
"2","1","2018-07-30","2018-08-16","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:45:11","2"
"2","2","2018-08-17","2018-08-17","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","2018-08-18","2018-08-19","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:14","2"
"2","6","2018-08-21","2018-08-21","A2636","2018-07-30 13:45:14","A2636","2018-07-30 13:45:14","1"
"2","8","2018-08-22","2018-08-22","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","2018-08-23","2018-08-27","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:20","2"
"2","10","2018-08-28","2018-08-28","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","2018-08-29","2018-09-05","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:22","2"
"2","12","2018-09-06","2018-09-06","A2636","2018-07-30 13:45:20","A2636","2018-07-30 13:45:20","1"
"2","13","2018-09-07","2018-09-12","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:24","2"
"2","15","2018-09-14","2018-10-03","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:25","2"
"2","16","2018-10-04","2018-10-04","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","2018-10-05","2018-10-31","A2636","2018-07-30 13:45:24","A2636",\N,"1"
"2","18","2018-08-20","2018-08-20","A2636","2018-07-30 13:45:51","A2636","2018-07-30 13:45:51","1"
"2","19","2018-09-13","2018-09-13","A2636","2018-07-30 13:45:51","A2636","2018-07-30 13:45:51","1"
"3","1","2018-07-30","2018-10-31","A2636","2018-07-30 13:46:30","A2636","2018-07-30 13:46:30","1"
"3","2","2020-01-24","2020-01-24","A3215","2019-10-17 14:37:23","A3215","2019-10-17 14:37:23","1"
"3","3","2020-01-28","2020-01-28","B84400","2019-10-18 10:28:27","B84400","2019-10-18 10:28:27","1"
"3","4","2019-10-29","2019-10-29","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","5","2019-10-30","2019-10-30","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","6","2019-11-01","2019-11-01","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","7","2019-11-05","2019-11-05","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","8","2019-11-06","2019-11-06","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","9","2019-11-08","2019-11-08","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","10","2019-11-12","2019-11-12","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","11","2019-11-13","2019-11-13","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","12","2019-11-15","2019-11-15","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","13","2019-11-19","2019-11-19","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","14","2019-11-20","2019-11-20","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","15","2019-11-22","2019-11-22","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","16","2019-11-26","2019-11-26","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","17","2019-11-27","2019-11-27","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","18","2019-11-29","2019-11-29","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","19","2019-12-03","2019-12-03","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","20","2019-12-04","2019-12-04","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","21","2019-12-06","2019-12-06","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","22","2019-12-10","2019-12-10","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","23","2019-12-11","2019-12-11","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","24","2019-12-13","2019-12-13","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","25","2019-12-17","2019-12-17","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
