"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-30 11:14:30","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2018-07-30 11:14:30","BA004","2019-07-31 03:10:41","2","1"
"2","2018-07-30 11:48:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-30 11:48:52","BA004","2019-07-31 03:10:41","2","1"
"3","2018-07-30 12:46:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-30 12:46:30","BA004","2019-07-31 03:10:41","2","1"
"4","2018-07-30 12:51:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-30 12:51:50","BA004","2019-07-31 03:10:41","2","1"
"5","2018-07-30 12:56:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-30 12:56:36","BA004","2019-07-31 03:10:41","2","1"
"6","2018-07-30 13:10:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-30 13:10:10","BA004","2019-07-31 03:10:41","2","1"
"7","2018-07-30 13:10:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-30 13:10:52","BA004","2019-07-31 03:10:41","2","1"
"8","2018-07-30 13:11:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-30 13:11:48","BA004","2019-07-31 03:10:41","2","1"
"9","2018-07-30 13:12:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-30 13:12:10","BA004","2019-07-31 03:10:41","2","1"
"10","2018-07-30 13:13:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-30 13:13:11","BA004","2019-07-31 03:10:41","2","1"
"11","2018-07-30 13:14:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-30 13:14:35","BA004","2019-07-31 03:10:41","2","1"
"12","2018-07-30 13:16:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-30 13:16:11","BA004","2019-07-31 03:10:41","2","1"
"13","2018-07-30 13:16:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-30 13:16:25","BA004","2019-07-31 03:10:41","2","1"
"14","2018-07-30 13:16:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-30 13:16:37","BA004","2019-07-31 03:10:41","2","1"
"15","2018-07-30 13:26:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-30 13:26:49","BA004","2019-07-31 03:10:41","2","1"
"16","2018-07-30 13:34:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-30 13:34:45","BA004","2019-07-31 03:10:41","2","1"
"17","2018-07-30 13:35:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-30 13:35:34","BA004","2019-07-31 03:10:41","2","1"
"18","2018-07-30 13:36:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-30 13:36:41","BA004","2019-07-31 03:10:41","2","1"
"19","2018-07-30 13:37:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:37:03","BA004","2019-07-31 03:10:41","2","1"
"20","2018-07-30 13:38:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-30 13:38:16","BA004","2019-07-31 03:10:41","2","1"
"21","2018-07-30 13:41:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:41:15","BA004","2019-07-31 03:10:41","2","1"
"22","2018-07-30 13:42:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:42:25","BA004","2019-07-31 03:10:41","2","1"
"23","2018-07-30 13:42:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:42:47","BA004","2019-07-31 03:10:41","2","1"
"24","2018-07-30 13:43:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:43:11","BA004","2019-07-31 03:10:41","2","1"
