"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:34:44","A2636","2018-07-30 13:34:44","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-07-30 13:34:44","A2636","2018-07-30 13:34:44","1"
"1","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:34:45","A2636","2018-07-30 13:34:45","1"
"1","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-07-30 13:34:45","A2636","2018-07-30 13:34:45","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:44:11","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:44:11","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:44:11","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:44:11","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:44:11","A2636","2018-07-30 13:44:11","1"
"2","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A2636","2018-07-30 13:45:08","A2636","2018-07-30 13:45:08","1"
"2","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","A2636","2018-07-30 13:45:14","A2636","2018-07-30 13:45:14","1"
"2","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","1","2","9_4","繰り返し設定1","9","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","A2636","2018-07-30 13:45:16","A2636","2018-07-30 13:45:16","1"
"2","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","A2636","2018-07-30 13:45:19","A2636","2018-07-30 13:45:19","1"
"2","12","1","2","9_4","繰り返し設定1","12","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","13","1","2","9_1","繰り返し設定1","13","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","13","1","2","9_3","繰り返し設定1","13","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","13","1","2","9_4","繰り返し設定1","13","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","13","1","2","9_5","繰り返し設定1","13","","FFFFFF","A2636","2018-07-30 13:45:21","A2636","2018-07-30 13:45:21","1"
"2","15","1","2","9_1","繰り返し設定1","15","","FFFFFF","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:22","1"
"2","15","1","2","9_2","繰り返し設定1","15","","FFFFFF","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:22","1"
"2","15","1","2","9_3","繰り返し設定1","15","","FFFFFF","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:22","1"
"2","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:22","1"
"2","15","1","2","9_5","繰り返し設定1","15","","FFFFFF","A2636","2018-07-30 13:45:22","A2636","2018-07-30 13:45:22","1"
"2","16","1","2","9_4","繰り返し設定1","16","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","1","2","9_3","繰り返し設定1","17","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","1","2","9_4","繰り返し設定1","17","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","17","1","2","9_5","繰り返し設定1","17","","FFFFFF","A2636","2018-07-30 13:45:24","A2636","2018-07-30 13:45:24","1"
"2","18","1","2","9_1","繰り返し設定1","18","","FFFFFF","A2636","2018-07-30 13:45:51","A2636","2018-07-30 13:45:51","1"
"2","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","A2636","2018-07-30 13:45:51","A2636","2018-07-30 13:45:51","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:46:31","A2636","2018-07-30 13:46:31","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:46:31","A2636","2018-07-30 13:46:31","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-07-30 13:46:31","A2636","2018-07-30 13:46:31","1"
"3","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3215","2019-10-17 14:37:23","A3215","2019-10-17 14:37:23","1"
"3","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B84400","2019-10-18 10:28:27","B84400","2019-10-18 10:28:27","1"
"3","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","12","1","2","9_5","繰り返し設定1","12","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","13","1","2","9_2","繰り返し設定1","13","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
"3","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","B84400","2019-10-18 10:32:31","B84400","2019-10-18 10:32:31","1"
