"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:34:44","OP120","2018-10-22 06:00:35","1"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:34:44","OP120","2018-10-22 06:00:35","1"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:34:45","OP120","2018-10-22 06:00:35","1"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:34:45","OP120","2018-10-22 06:00:35","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:44:11","B84400","2020-02-28 16:59:23","19"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:08","B84400","2020-02-28 16:59:23","18"
"2","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:08","B84400","2020-02-28 16:59:23","18"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:14","B84400","2020-02-28 16:59:23","18"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:16","B84400","2020-02-28 16:59:23","18"
"2","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:16","B84400","2020-02-28 16:59:23","18"
"2","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:19","B84400","2020-02-28 16:59:23","18"
"2","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:19","B84400","2020-02-28 16:59:23","18"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:20","B84400","2020-02-28 16:59:23","18"
"2","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:21","B84400","2020-02-28 16:59:23","18"
"2","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:22","B84400","2020-02-28 16:59:23","18"
"2","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2018-07-30 13:45:24","B84400","2020-02-28 16:59:23","18"
"2","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2018-07-30 13:45:24","B84400","2020-02-28 16:59:23","18"
"2","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-07-30 13:45:51","B84400","2020-02-28 16:59:23","17"
"2","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-07-30 13:45:51","B84400","2020-02-28 16:59:23","17"
"2","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","39","1","39","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","43","1","43","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","44","1","44","帯パターン44","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B84400","2020-01-16 15:00:14","B84400","2020-02-28 16:59:23","16"
"2","45","1","45","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:15","B84400","2020-02-28 16:59:23","16"
"2","46","1","46","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:15","B84400","2020-02-28 16:59:23","16"
"2","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","4","0","1","B84400","2020-01-16 15:00:15","B84400","2020-02-28 16:59:23","16"
"2","48","1","48","帯パターン48","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84400","2020-01-31 17:28:11","B84400","2020-02-28 16:59:23","15"
"2","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84400","2020-01-31 17:28:11","B84400","2020-02-28 16:59:23","15"
