"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-02-26 17:29:49","A3212","2019-10-25 15:40:16","11"
"2","2","1","A3212","2018-01-25 14:42:51","A3212","2019-10-25 15:40:47","16"
"3","2","2","A3212","2018-01-25 14:42:51","A3212","2019-10-25 15:41:13","14"
"4","3","1","A1589","2018-02-19 16:24:55","A1589","2018-08-09 11:30:51","2"
"5","1","0","A3271","2018-02-27 11:41:16","A3271","2019-10-25 15:58:32","12"
"6","4","0","A3212","2019-08-30 14:46:27","A3212","2019-10-28 11:58:52","7"
"7","5","0","A3212","2019-08-30 14:48:37","A3212","2019-10-28 11:58:13","7"
"8","5","0","A3212","2019-08-30 14:49:18","A3212","2019-10-28 12:01:09","7"
"9","4","0","A3212","2019-08-30 14:50:26","A3212","2019-10-28 12:03:12","7"
"10","6","1","A3212","2019-10-29 11:30:08","A3212",\N,"1"
"11","7","1","A3212","2019-10-29 11:30:17","A3212",\N,"1"
"12","6","2","A3212","2019-10-29 11:30:10","A3212",\N,"1"
"13","7","2","A3212","2019-10-29 11:30:18","A3212",\N,"1"
