"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","【2019年9月30日まで】人間ドック（腫瘍マーカー付き）","【2019年9月30日まで】人間ドック（腫瘍マーカー付き）","0","0","0","0","0",\N,"7","3000","19","A2062","2018-01-24 12:43:22","A3212","2019-10-28 11:52:34","0","16"
"2","11","【2019年9月30日まで】レディースドック（乳房エコー＋子宮がん検査）腫瘍マーカー付き","【2019年9月30日まで】レディースドック（乳房エコー＋子宮が","0","0","0","0","0",\N,"7","3000","19","A2062","2018-01-24 12:56:59","A3212","2019-10-28 11:52:34","0","19"
"3","12","【2019年9月30日まで】レディースドック（マンモグラフィ＋子宮がん検査）腫瘍マーカー付き","【2019年9月30日まで】レディースドック（マンモグラフィ＋子","0","0","0","0","0",\N,"7","3000","19","A2062","2018-01-24 14:36:03","A3212","2019-10-28 11:52:34","0","16"
"4","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-24 14:38:50","A3212","2019-10-28 11:52:34","0","5"
"5","13","【2019年9月30日まで】人間ドック＋脳梗塞・心筋梗塞のリスクチェック検査（腫瘍マーカー付き）","【2019年9月30日まで】人間ドック＋脳梗塞・心筋梗塞のリスク","0","0","0","0","0",\N,"7","3000","19","A1589","2018-02-27 11:41:16","A3212","2019-10-28 11:52:34","0","15"
"6","1","【2019年10月～12月受診価格】人間ドック（腫瘍マーカー付き）","【2019年10月～12月受診価格】人間ドック（腫瘍マーカー付き","0","0","0","0","0",\N,"7","3000","19","A3218","2019-08-30 14:46:27","A3211","2019-12-24 15:37:45","0","9"
"7","2","【2019年10月～12月受診価格】レディースドック（乳房エコー＋子宮がん検査）腫瘍マーカー付き","【2019年10月～12月受診価格】レディースドック（乳房エコー","0","0","0","0","0",\N,"7","3000","19","A3218","2019-08-30 14:48:37","A3211","2019-12-24 15:38:28","0","9"
"8","3","【2019年10月～12月受診価格】レディースドック（マンモグラフィ＋子宮がん検査）腫瘍マーカー付き","【2019年10月～12月受診価格】レディースドック（マンモグラ","0","0","0","0","0",\N,"7","3000","19","A3218","2019-08-30 14:49:18","A3211","2019-12-24 15:47:51","0","9"
"9","4","【2019年10月～12月受診価格】人間ドック＋脳梗塞・心筋梗塞のリスクチェック検査（腫瘍マーカー付き）","【2019年10月～12月受診価格】人間ドック＋脳梗塞・心筋梗塞","0","0","0","0","0",\N,"7","3000","19","A3218","2019-08-30 14:50:26","A3211","2019-12-24 15:48:32","0","9"
"10","5","【冬季価格】人間ドック（腫瘍マーカー付き）","【冬季価格】人間ドック（腫瘍マーカー付き）","1","0","0","0","0",\N,"7","3000","19","A3212","2019-10-28 10:38:19","A3212","2019-10-29 11:17:32","0","4"
"11","6","【冬季価格】レディースドック（乳房エコー＋子宮がん検査）腫瘍マーカー付き","【冬季価格】レディースドック（乳房エコー＋子宮がん検査）腫瘍マー","1","0","0","0","0",\N,"7","3000","19","A3212","2019-10-28 10:43:58","A3212","2019-10-29 11:18:02","0","4"
"12","8","【冬季価格】人間ドック＋脳梗塞・心筋梗塞のリスクチェック検査（腫瘍マーカー付き）","【冬季価格】人間ドック＋脳梗塞・心筋梗塞のリスクチェック検査（腫","1","0","0","0","0",\N,"7","3000","19","A3212","2019-10-28 10:52:31","A3212","2019-10-29 11:19:27","0","6"
"13","7","【冬季価格】レディースドック（マンモグラフィ＋子宮がん検査）腫瘍マーカー付き","【冬季価格】レディースドック（マンモグラフィ＋子宮がん検査）腫瘍","1","0","0","0","0",\N,"7","3000","19","A3212","2019-10-28 10:59:30","A3212","2019-10-29 11:18:37","0","6"
