"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","2","1","A3220","2019-02-27 14:32:17","A3220","2019-10-01 11:53:18","9"
"3","2","5","A3220","2019-02-27 14:32:23","A3220","2019-10-01 12:13:33","8"
"4","2","6","A3220","2019-02-27 14:32:25","A3220","2019-10-01 12:15:25","8"
"5","2","2","A3220","2019-02-27 14:32:18","A3220","2019-10-01 12:06:38","8"
"6","2","3","A3220","2019-02-27 14:32:20","A3220","2019-10-01 12:09:30","8"
"7","2","4","A3220","2019-02-27 14:32:22","A3220","2019-10-01 12:11:42","8"
"8","2","7","A3220","2019-02-27 14:32:26","A3220","2019-10-01 12:19:12","8"
"9","8","1","A3220","2019-02-27 14:32:47","A3220","2019-10-01 11:55:05","8"
"10","8","2","A3220","2019-02-27 14:32:48","A3220","2019-10-01 11:59:50","8"
"11","8","3","A3220","2019-02-27 14:32:50","A3220","2019-10-01 11:56:54","10"
"12","8","4","A3220","2019-02-27 14:32:52","A3220","2019-10-01 12:02:29","8"
"13","3","1","A3220","2018-05-10 19:04:27","A3220","2019-10-02 14:55:32","10"
"14","1","1","A3220","2019-03-20 12:31:58","A3220","2019-10-02 14:56:18","5"
"15","1","2","A3220","2019-03-20 12:31:59","A3220","2019-10-02 14:57:00","5"
"16","5","1","A3220","2018-05-10 19:04:44","A3220","2019-10-02 14:57:29","11"
"17","5","2","A3220","2018-05-10 19:04:45","A3220","2019-10-02 14:58:01","9"
"18","5","3","A3220","2018-05-10 19:04:46","A3220","2019-10-02 14:58:39","10"
"19","5","4","A3220","2018-05-10 19:04:47","A3220","2019-10-02 14:59:03","10"
"20","3","2","A3220","2018-05-10 19:04:28","A3220","2019-10-02 14:59:31","10"
"21","3","3","A3220","2018-05-10 19:04:29","A3220","2019-10-02 14:59:53","9"
"22","3","4","A3220","2018-05-10 19:04:30","A3220","2019-10-02 15:00:22","10"
"23","3","5","A3220","2018-05-10 19:04:31","A3220","2019-10-02 15:00:46","9"
"24","3","6","A3220","2018-05-10 19:04:32","A3220","2019-10-02 15:01:10","9"
"25","3","7","A3220","2018-05-10 19:04:33","A3220","2019-10-02 15:01:34","11"
"26","4","1","A2636","2018-04-06 13:09:16","A2636",\N,"1"
"27","11","1","A3220","2019-04-24 09:59:09","A3220","2019-10-02 15:01:59","6"
"28","6","1","A3220","2019-04-24 09:59:01","A3220","2019-10-02 15:02:30","5"
"29","6","2","A3220","2019-04-24 09:59:03","A3220","2019-10-02 15:02:57","6"
"30","7","1","A3220","2018-11-09 19:08:40","A3220","2019-10-02 15:03:57","9"
"31","9","1","A1589","2019-02-27 14:33:03","A1589","2019-06-05 09:29:03","7"
"32","12","1","A3220","2019-04-24 10:38:04","A3220","2019-10-01 11:50:21","3"
"33","10","1","A1589","2019-04-24 10:37:41","A1589","2019-04-24 11:09:19","2"
"34","10","2","A3220","2019-04-24 10:37:43","A3220","2019-10-01 11:48:34","3"
