"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック","人間ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2018-03-29 16:49:38","A2636","2018-04-06 09:50:57","1","1"
"2","3","【4・5月価格】人間ドック（胃ABC検査）","【4・5月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:02:39","A3220","2019-10-01 11:53:18","0","14"
"3","4","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:09:29","A3220","2019-10-01 12:13:33","0","15"
"4","5","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:15:07","A3220","2019-10-01 12:15:25","0","15"
"5","6","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:30:11","A3220","2019-10-01 12:06:38","0","17"
"6","7","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:44:05","A3220","2019-10-01 12:09:30","0","16"
"7","8","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:48:57","A3220","2019-10-01 12:11:42","0","15"
"8","9","【4・5月価格】男女ペア人間ドック（各種オプション付き）","【4・5月価格】男女ペア人間ドック（各種オプション付き）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:08:36","A3220","2019-10-01 12:19:12","0","14"
"9","10","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:17:32","A3220","2019-10-01 11:55:05","0","14"
"10","11","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:24:24","A3220","2019-10-01 11:59:50","0","14"
"11","12","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:31:19","A3220","2019-10-01 11:56:54","0","17"
"12","13","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:40:54","A3220","2019-10-01 12:02:29","0","13"
"13","21","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 11:50:35","A3220","2019-10-02 14:55:32","0","16"
"14","1","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査でトータル健診）※増税後価格","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査で","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:04:49","A3220","2019-10-02 14:56:18","0","15"
"15","2","【直近予約価格】女性人間ドック（乳がん検査＋子宮がん検査＋血液検査でトータル健診）※増税後価格","【直近予約価格】女性人間ドック（乳がん検査＋子宮がん検査＋血液検","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:23:37","A3220","2019-10-02 14:57:00","0","15"
"16","22","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:29:01","A3220","2019-10-02 14:57:29","0","17"
"17","23","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:47:18","A3220","2019-10-02 14:58:01","0","15"
"18","24","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:50:38","A3220","2019-10-02 14:58:39","0","16"
