"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック","人間ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2018-03-29 16:49:38","A2636","2018-04-06 09:50:57","1","1"
"2","20","【4・5月価格】人間ドック（胃ABC検査）","【4・5月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:02:39","A3271","2020-03-03 09:46:35","0","16"
"3","21","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:09:29","A3271","2020-03-03 09:46:35","0","17"
"4","22","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:15:07","A3271","2020-03-03 09:46:35","0","17"
"5","23","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:30:11","A3271","2020-03-03 09:46:35","0","19"
"6","24","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:44:05","A3271","2020-03-03 09:46:35","0","18"
"7","25","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 10:48:57","A3271","2020-03-03 09:46:35","0","17"
"8","26","【4・5月価格】男女ペア人間ドック（各種オプション付き）","【4・5月価格】男女ペア人間ドック（各種オプション付き）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:08:36","A3271","2020-03-03 09:46:35","0","16"
"9","27","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:17:32","A3271","2020-03-03 09:46:35","0","16"
"10","28","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","【4・5月価格】女性乳がん検診（健診＋マンモグラフィ＋乳房エコー","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:24:24","A3271","2020-03-03 09:46:35","0","16"
"11","29","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:31:19","A3271","2020-03-03 09:46:35","0","19"
"12","30","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 11:40:54","A3271","2020-03-03 09:46:35","0","15"
"13","7","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 11:50:35","A3271","2020-03-03 09:46:35","0","19"
"14","1","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査でトータル健診）","【直近予約価格】男性プレミアム人間ドック（前立腺検査+血液検査で","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:04:49","A3210","2020-01-29 13:30:19","0","17"
"15","2","【直近予約価格】女性人間ドック（乳がん検査＋子宮がん検査＋血液検査でトータル健診）","【直近予約価格】女性人間ドック（乳がん検査＋子宮がん検査＋血液検","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:23:37","A3210","2020-01-29 13:30:46","0","16"
"16","8","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:29:01","A3271","2020-03-03 09:46:35","0","20"
"17","9","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:47:18","A3271","2020-03-03 09:46:35","0","19"
"18","10","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:50:38","A3271","2020-03-03 09:46:35","0","19"
"19","11","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:51:48","A3271","2020-03-03 09:46:35","0","20"
"20","12","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:53:04","A3271","2020-03-03 09:46:35","0","20"
"21","13","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:56:31","A3271","2020-03-03 09:46:35","0","19"
"22","14","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:57:43","A3271","2020-03-03 09:46:35","0","19"
"23","15","男性人間ドック（腫瘍マーカー7種）","男性人間ドック（腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:58:43","A3271","2020-03-03 09:46:35","0","18"
"24","16","男性人間ドック（前立腺検査+腫瘍マーカー7種）","男性人間ドック（前立腺検査+腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 12:59:41","A3271","2020-03-03 09:46:35","0","18"
"25","17","男女ペア人間ドック（各種オプション付き）","男女ペア人間ドック（各種オプション付き）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 13:00:29","A3271","2020-03-03 09:46:35","0","20"
"26","19","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-06 13:09:06","A3271","2020-03-03 09:46:35","0","8"
"27","5","【午後受診】マンモグラフィ検査","【午後受診】マンモグラフィ検査","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:18:16","A3210","2020-01-29 13:51:17","0","20"
"28","3","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:22:13","A3210","2020-01-29 13:50:08","0","20"
"29","4","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 13:25:26","A3210","2020-01-29 13:50:43","0","20"
"30","18","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃","1","0","0","0","0",\N,"30","6000","1","A2064","2018-11-09 19:07:47","A3271","2020-03-03 09:46:35","0","15"
"31","34","【4・5月価格】スマート健康診断（健診+胃ABC検査）◆胃内視鏡・X線検査が苦手な方◆","【4・5月価格】スマート健康診断（健診+胃ABC検査）◆胃内視鏡","0","0","0","0","0",\N,"30","6000","1","A2636","2019-02-27 14:26:44","A3271","2020-03-03 09:46:35","0","12"
"32","31","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:57:37","A3271","2020-03-03 09:46:35","0","8"
"33","32","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:58:44","A3271","2020-03-03 09:46:35","0","6"
"34","33","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:59:26","A3271","2020-03-03 09:46:35","0","8"
"35","6","【午後受診】人間ドック","【午後受診】人間ドック","1","0","0","0","0",\N,"7","2000","1","A3271","2020-03-03 09:45:53","A3271","2020-03-03 09:46:35","0","2"
