"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2018-01-05 15:50:53","A3220","2019-09-30 11:43:04","15"
"2","1","2","A3221","2018-01-05 15:50:53","A3221","2019-10-01 12:45:54","14"
"3","1","3","A3221","2018-01-05 15:50:53","A3221","2019-10-01 12:43:50","15"
"4","1","4","A3221","2018-01-05 15:50:53","A3221","2019-10-01 12:44:51","12"
"5","1","5","A3220","2018-01-05 15:50:53","A3220","2019-09-30 11:55:56","12"
"6","2","1","A3220","2018-01-05 17:59:09","A3220","2019-09-30 11:58:30","7"
"7","3","1","A3221","2018-01-05 17:59:55","A3221","2019-10-01 12:47:34","6"
"8","3","2","A3220","2018-01-05 17:59:55","A3220","2019-09-30 12:03:41","5"
"9","4","1","A3221","2018-01-05 17:59:33","A3221","2019-10-01 12:48:37","6"
"10","5","1","A2062","2018-01-05 15:54:07","A2062",\N,"1"
