"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","PET‐CT 1泊2日がんドック※増税後価格","PET‐CT 1泊2日がんドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 14:49:54","A3220","2019-09-30 11:43:04","0","19"
"2","4","プレミアム人間ドック+認知症予防検査※増税後価格","プレミアム人間ドック+認知症予防検査※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 15:17:10","A3221","2019-10-01 12:45:54","0","15"
"3","2","人間ドック・PET‐CTエグゼクティブがんドック※増税後価格","人間ドック・PET‐CTエグゼクティブがんドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 15:32:41","A3221","2019-10-01 12:43:50","0","20"
"4","3","PET‐CT検診+脳ドック※増税後価格","PET‐CT検診+脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 15:35:37","A3221","2019-10-01 12:44:51","0","13"
"5","5","プレミアム人間ドック※増税後価格","プレミアム人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 15:41:05","A3220","2019-09-30 11:55:56","0","12"
"6","6","人間ドック（胃の検査はABC検診）※増税後価格","人間ドック（胃の検査はABC検診）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-27 15:47:15","A3220","2019-09-30 11:58:30","0","10"
"7","7","レディース検診C（乳がん・子宮がん・感染症トータルチェック）※増税後価格","レディース検診C（乳がん・子宮がん・感染症トータルチェック）※増","1","0","0","0","0",\N,"7","6000","59","A1589","2017-12-27 15:51:27","A3221","2019-10-01 12:47:34","0","11"
"8","8","レディース検診B（子宮がん・感染症）※増税後価格","レディース検診B（子宮がん・感染症）※増税後価格","1","0","0","0","0",\N,"7","6000","59","A1589","2017-12-27 15:58:00","A3220","2019-09-30 12:03:41","0","9"
"9","9","レディース検診A（乳がん・子宮がん）※増税後価格","レディース検診A（乳がん・子宮がん）※増税後価格","1","0","0","0","0",\N,"7","6000","29","A1589","2017-12-27 16:01:12","A3221","2019-10-01 12:48:37","0","11"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A1589","2017-12-27 16:03:20","A1589","2017-12-27 16:03:20","0","1"
