"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3251","2018-09-21 12:58:17","A3251","2019-09-30 16:23:28","4"
"2","2","1","A3251","2018-09-21 12:58:54","A3251","2019-09-30 16:28:13","6"
"3","3","1","A3251","2018-09-21 13:00:05","A3251","2019-09-30 16:24:42","4"
"4","4","1","A3251","2018-09-21 13:00:51","A3251","2019-09-30 16:26:30","6"
"5","5","1","A3251","2018-09-21 13:01:37","A3251","2019-09-30 16:27:31","6"
"6","6","1","A3251","2018-09-21 13:02:20","A3251","2019-09-30 16:28:57","6"
"7","7","1","A3251","2018-09-21 13:03:00","A3251","2019-09-30 16:29:34","4"
"8","8","1","A3251","2018-09-21 13:03:37","A3251","2019-09-30 16:30:08","6"
"9","9","1","A3251","2018-09-21 13:03:51","A3251","2019-09-30 16:30:42","3"
"10","10","1","A2636","2018-09-21 13:04:22","A2636",\N,"1"
"11","11","1","A3251","2019-09-06 18:16:49","A3251","2019-09-30 16:31:34","4"
"12","12","1","A3218","2019-09-06 18:21:17","A3218","2019-09-19 16:53:26","3"
"13","13","1","A3218","2019-09-06 18:23:29","A3218","2019-09-19 16:53:58","2"
"14","14","1","A3218","2019-09-06 18:26:43","A3218","2019-09-19 16:54:28","3"
"15","15","1","A3218","2019-09-06 18:31:49","A3218","2019-09-19 16:54:56","2"
"16","16","1","A3218","2019-09-06 18:35:13","A3218","2019-09-19 16:55:24","3"
"17","17","1","A3218","2019-09-06 18:39:03","A3218","2019-09-19 16:55:53","2"
"18","18","1","A3218","2019-09-06 18:42:28","A3218","2019-09-19 16:57:08","4"
"19","19","1","A3218","2019-09-06 18:44:38","A3218","2019-09-19 16:57:38","2"
