"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 11:36:00","A3251","2019-09-30 16:23:28","0","6"
"2","2","日帰り人間ドック（胃カメラ）","日帰り人間ドック（胃カメラ）","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 11:51:14","A3251","2019-09-30 16:28:13","0","6"
"3","3","日帰り人間ドック（胃部X線検査）＋脳ドック","日帰り人間ドック（胃部X線検査）＋脳ドック","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 11:54:53","A3251","2019-09-30 16:24:42","0","4"
"4","4","日帰り人間ドック（胃カメラ）＋脳ドック","日帰り人間ドック（胃カメラ）＋脳ドック","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 11:57:43","A3251","2019-09-30 16:26:30","0","6"
"5","5","レディースドック（胃部X線検査）","レディースドック（胃部X線検査）","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:05:21","A3251","2019-09-30 16:27:31","0","7"
"6","6","レディースドック（胃カメラ）","レディースドック（胃カメラ）","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:08:17","A3251","2019-09-30 16:28:57","0","7"
"7","7","レディースドック（胃部X線検査）＋脳ドック","レディースドック（胃部X線検査）＋脳ドック","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:12:16","A3251","2019-09-30 16:29:34","0","5"
"8","8","レディースドック（胃カメラ）+脳ドック","レディースドック（胃カメラ）+脳ドック","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:14:24","A3251","2019-09-30 16:30:08","0","6"
"9","9","脳ドック","脳ドック","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:22:13","A3251","2019-09-30 16:30:42","0","3"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"3","6000","13","A2636","2018-09-21 12:22:52","A2636","2018-09-21 12:22:52","0","1"
"11","11","日帰り人間ドック（胃部X線検査）※増税後価格","日帰り人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:00:57","A3251","2019-09-30 16:31:34","0","4"
"12","12","日帰り人間ドック（胃カメラ）※増税後価格","日帰り人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:02:20","A3218","2019-09-19 16:53:26","0","3"
"13","13","日帰り人間ドック（胃部X線検査）＋脳ドック※増税後価格","日帰り人間ドック（胃部X線検査）＋脳ドック※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:03:55","A3218","2019-09-19 16:53:58","0","2"
"14","14","日帰り人間ドック（胃カメラ）＋脳ドック※増税後価格","日帰り人間ドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:05:50","A3218","2019-09-19 16:54:28","0","3"
"15","15","レディースドック（胃部X線検査）※増税後価格","レディースドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:07:35","A3218","2019-09-19 16:54:56","0","2"
"16","16","レディースドック（胃カメラ）※増税後価格","レディースドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:09:59","A3218","2019-09-19 16:55:24","0","3"
"17","17","レディースドック（胃部X線検査）＋脳ドック※増税後価格","レディースドック（胃部X線検査）＋脳ドック※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:12:11","A3218","2019-09-19 16:55:53","0","2"
"18","18","レディースドック（胃カメラ）＋脳ドック※増税後価格","レディースドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:13:50","A3218","2019-09-19 16:57:08","0","4"
"19","19","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"3","6000","13","A3219","2019-09-06 18:15:04","A3218","2019-09-19 16:57:38","0","2"
