"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"10","2018-05-17 14:34:38","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A1589","2018-05-17 14:34:38","BA004","2019-05-18 03:10:33","2","1"
"11","2018-05-17 14:35:59","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-05-17 14:35:59","BA004","2019-05-18 03:10:33","2","1"
"12","2018-05-17 15:26:04","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-05-17 15:26:04","BA004","2019-05-18 03:10:33","2","1"
"13","2018-05-17 15:26:40","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-05-17 15:26:40","BA004","2019-05-18 03:10:33","2","1"
"14","2018-05-17 15:33:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-05-17 15:33:30","BA004","2019-05-18 03:10:33","2","1"
"15","2018-05-17 15:35:37","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-05-17 15:35:37","BA004","2019-05-18 03:10:33","2","1"
"16","2018-05-17 15:35:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-05-17 15:35:59","BA004","2019-05-18 03:10:33","2","1"
"17","2018-05-17 19:18:55","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A1589","2018-05-17 19:18:55","BA004","2019-05-18 03:10:33","2","1"
"18","2018-05-17 19:19:06","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-05-17 19:19:06","BA004","2019-05-18 03:10:33","2","1"
"19","2018-05-31 11:39:56","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-05-31 11:39:56","BA004","2019-06-01 03:10:33","2","1"
"20","2018-05-31 11:41:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-31 11:41:20","BA004","2019-06-01 03:10:33","2","1"
"21","2018-05-31 11:42:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-31 11:42:11","BA004","2019-06-01 03:10:33","2","1"
"22","2018-05-31 11:43:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-31 11:43:11","BA004","2019-06-01 03:10:33","2","1"
"23","2018-05-31 11:43:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-31 11:43:42","BA004","2019-06-01 03:10:33","2","1"
"24","2018-05-31 11:44:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-31 11:44:41","BA004","2019-06-01 03:10:33","2","1"
"25","2018-07-09 12:49:48","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-07-09 12:49:48","BA004","2019-07-10 03:10:34","2","1"
"26","2018-07-09 13:00:32","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石黒 環]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/01 00:00]）","B80056","2018-07-09 13:00:32","BA004","2019-07-10 03:10:34","2","1"
"27","2018-07-09 13:01:06","s1421669","医療法人社団　藤聖会","153.185.52.247","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石黒 環]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/01 00:00]）","B80056","2018-07-09 13:01:06","BA004","2019-07-10 03:10:34","2","1"
"28","2018-07-09 13:03:55","s1421669","医療法人社団　藤聖会","153.185.52.247","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　藤聖会]がパスワードを変更しました。","B80056","2018-07-09 13:03:55","BA004","2019-07-10 03:10:34","2","1"
"29","2018-07-09 13:04:18","s1421669","医療法人社団　藤聖会","153.185.52.247","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　藤聖会]がログアウトしました。","B80056","2018-07-09 13:04:18","BA004","2019-07-10 03:10:34","2","1"
"30","2018-07-10 11:16:02","s1421669","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-07-10 11:16:02","BA004","2019-07-11 03:10:37","2","1"
"31","2018-07-10 11:29:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-07-10 11:29:19","BA004","2019-07-11 03:10:37","2","1"
"32","2018-07-10 11:29:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2018-07-10 11:29:51","BA004","2019-07-11 03:10:37","2","1"
