"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"7","2018-07-05 17:54:56","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-07-05 17:54:56","BA004","2019-07-06 03:10:07","2","1"
"8","2018-07-05 17:58:20","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2064","2018-07-05 17:58:20","BA004","2019-07-06 03:10:07","2","1"
"9","2018-07-05 17:58:46","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-07-05 17:58:46","BA004","2019-07-06 03:10:07","2","1"
"10","2018-07-05 17:59:44","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[長谷川 哲也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/10 00:00]）","A2064","2018-07-05 17:59:44","BA004","2019-07-06 03:10:07","2","1"
"11","2018-07-05 18:00:32","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20832]）","A2064","2018-07-05 18:00:33","BA004","2019-07-06 03:10:07","2","1"
"12","2018-07-23 12:46:53","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-07-23 12:46:53","BA004","2019-07-24 03:10:07","2","1"
"13","2018-07-23 16:09:50","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-07-23 16:09:50","BA004","2019-07-24 03:10:07","2","1"
"14","2018-07-27 12:41:09","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2064","2018-07-27 12:41:09","BA004","2019-07-28 03:10:08","2","1"
"15","2018-07-27 12:45:23","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-07-27 12:45:23","BA004","2019-07-28 03:10:08","2","1"
"16","2018-07-27 12:46:43","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[長谷川 哲也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/10 00:00]）","A2064","2018-07-27 12:46:43","BA004","2019-07-28 03:10:08","2","1"
"17","2018-07-30 14:43:27","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-07-30 14:43:27","BA004","2019-07-31 03:10:08","2","1"
"18","2018-07-30 14:46:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-07-30 14:46:04","BA004","2019-07-31 03:10:08","2","1"
"19","2018-07-30 14:46:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-07-30 14:46:33","BA004","2019-07-31 03:10:08","2","1"
"20","2018-07-30 14:46:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大津 義明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","A2062","2018-07-30 14:46:58","BA004","2019-07-31 03:10:08","2","1"
"21","2018-08-06 11:51:01","m2239905","医療法人社団　順篤会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　順篤会]がログインしました。","A2062","2018-08-06 11:51:01","BA004","2019-08-07 03:10:07","2","1"
"22","2018-08-06 12:05:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-08-06 12:05:39","BA004","2019-08-07 03:10:07","2","1"
"23","2018-08-06 12:08:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2018-08-06 12:08:42","BA004","2019-08-07 03:10:07","2","1"
