"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"127","2018-05-02 14:56:44","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-05-02 14:56:44","BA004","2019-05-03 03:10:05","2","1"
"128","2018-05-02 14:57:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 14:57:48","BA004","2019-05-03 03:10:05","2","1"
"129","2018-05-02 14:58:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-02 14:58:27","BA004","2019-05-03 03:10:05","2","1"
"130","2018-05-02 14:59:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-02 14:59:45","BA004","2019-05-03 03:10:05","2","1"
"131","2018-05-02 15:00:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-02 15:00:04","BA004","2019-05-03 03:10:05","2","1"
"132","2018-05-10 12:14:24","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-05-10 12:14:24","BA004","2019-05-11 03:10:05","2","1"
"133","2018-05-10 12:15:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21645]）","A2636","2018-05-10 12:15:10","BA004","2019-05-11 03:10:05","2","1"
"134","2018-05-10 12:16:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20140]）","A2636","2018-05-10 12:16:07","BA004","2019-05-11 03:10:05","2","1"
"135","2018-05-10 12:17:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20141]）","A2636","2018-05-10 12:17:13","BA004","2019-05-11 03:10:05","2","1"
"136","2018-05-10 12:17:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21644]）","A2636","2018-05-10 12:17:43","BA004","2019-05-11 03:10:05","2","1"
"137","2018-05-17 15:37:40","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-05-17 15:37:40","BA004","2019-05-18 03:10:05","2","1"
"138","2018-05-17 15:38:32","x0789237","医療法人社団　彩新会","61.194.39.241","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　彩新会]がパスワードを変更しました。","B37713","2018-05-17 15:38:32","BA004","2019-05-18 03:10:05","2","1"
"139","2018-05-17 15:39:06","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[田中 成子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/11 00:00]）","B37713","2018-05-17 15:39:06","BA004","2019-05-18 03:10:05","2","1"
"140","2018-05-17 15:40:33","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-05-17 15:40:33","BA004","2019-05-18 03:10:05","2","1"
"141","2018-07-17 13:49:11","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-17 13:49:11","BA004","2019-07-18 03:10:05","2","1"
"142","2018-07-17 13:50:19","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-17 13:50:19","BA004","2019-07-18 03:10:05","2","1"
"143","2018-07-17 13:50:54","x0789237","医療法人社団　彩新会","61.194.39.241","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　彩新会]がパスワードを変更しました。","B37713","2018-07-17 13:50:54","BA004","2019-07-18 03:10:05","2","1"
"144","2018-07-17 13:54:10","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-17 13:54:10","BA004","2019-07-18 03:10:05","2","1"
"145","2018-07-31 09:50:25","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2018-07-31 09:50:25","BA004","2019-08-01 03:10:05","2","1"
"146","2018-07-31 10:21:15","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-31 10:21:15","BA004","2019-08-01 03:10:05","2","1"
"147","2018-07-31 10:28:56","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-31 10:28:56","BA004","2019-08-01 03:10:05","2","1"
"148","2018-07-31 10:32:42","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-07-31 10:32:42","BA004","2019-08-01 03:10:05","2","1"
"149","2018-07-31 10:41:12","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-07-31 10:41:12","BA004","2019-08-01 03:10:05","2","1"
"150","2018-07-31 10:41:38","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[福原 香織]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/28 00:00]）","B37713","2018-07-31 10:41:38","BA004","2019-08-01 03:10:05","2","1"
"151","2018-08-01 14:48:29","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-01 14:48:29","BA004","2019-08-02 03:10:05","2","1"
"152","2018-08-01 14:49:48","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B37713","2018-08-01 14:49:48","BA004","2019-08-02 03:10:05","2","1"
"153","2018-08-01 14:50:15","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B37713","2018-08-01 14:50:15","BA004","2019-08-02 03:10:05","2","1"
"154","2018-08-01 14:52:03","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-01 14:52:03","BA004","2019-08-02 03:10:05","2","1"
"155","2018-08-01 14:52:13","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-01 14:52:13","BA004","2019-08-02 03:10:05","2","1"
"156","2018-08-01 14:52:25","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-01 14:52:25","BA004","2019-08-02 03:10:05","2","1"
"157","2018-08-16 11:55:56","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-16 11:55:56","BA004","2019-08-17 03:10:05","2","1"
"158","2018-08-16 11:56:40","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-16 11:56:40","BA004","2019-08-17 03:10:05","2","1"
"159","2018-08-16 11:57:19","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-16 11:57:19","BA004","2019-08-17 03:10:05","2","1"
"160","2018-08-16 12:00:31","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-16 12:00:31","BA004","2019-08-17 03:10:05","2","1"
"161","2018-08-16 12:01:46","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-16 12:01:46","BA004","2019-08-17 03:10:05","2","1"
"162","2018-08-17 11:18:08","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-08-17 11:18:08","BA004","2019-08-18 03:10:05","2","1"
"163","2018-08-17 11:19:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:19:00","BA004","2019-08-18 03:10:05","2","1"
"164","2018-08-17 11:19:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:19:40","BA004","2019-08-18 03:10:05","2","1"
"165","2018-08-17 11:22:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 11:22:13","BA004","2019-08-18 03:10:05","2","1"
"166","2018-08-20 13:39:16","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-08-20 13:39:16","BA004","2019-08-21 03:10:05","2","1"
"167","2018-08-20 13:39:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 13:39:56","BA004","2019-08-21 03:10:05","2","1"
"168","2018-08-20 14:48:20","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-20 14:48:20","BA004","2019-08-21 03:10:05","2","1"
"169","2018-08-20 14:49:19","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[柳川 香織]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/05 00:00]）","B37713","2018-08-20 14:49:19","BA004","2019-08-21 03:10:05","2","1"
"170","2018-08-21 11:35:57","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-21 11:35:57","BA004","2019-08-23 03:10:05","2","1"
"171","2018-08-23 09:53:44","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-23 09:53:44","BA004","2019-08-24 03:10:05","2","1"
"172","2018-08-28 17:11:00","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-28 17:11:00","BA004","2019-08-29 03:10:05","2","1"
"173","2018-08-28 17:11:24","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[細川 貴子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/01 00:00]）","B37713","2018-08-28 17:11:24","BA004","2019-08-29 03:10:05","2","1"
"174","2018-08-28 17:23:53","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-28 17:23:53","BA004","2019-08-29 03:10:05","2","1"
"175","2018-08-28 17:28:09","x0789237","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2018-08-28 17:28:09","BA004","2019-08-29 03:10:05","2","1"
"176","2018-08-28 17:30:26","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[細川 貴子]、受付番号：[1]、帯名：[帯1]）","B37713","2018-08-28 17:30:26","BA004","2019-08-29 03:10:05","2","1"
"177","2018-08-29 10:07:54","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 10:07:54","BA004","2019-08-30 03:10:06","2","1"
"178","2018-08-29 10:08:57","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 10:08:57","BA004","2019-08-30 03:10:06","2","1"
"179","2018-08-29 10:10:17","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 10:10:17","BA004","2019-08-30 03:10:06","2","1"
"180","2018-08-29 10:12:02","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 10:12:02","BA004","2019-08-30 03:10:06","2","1"
"181","2018-08-29 14:33:32","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 14:33:32","BA004","2019-08-30 03:10:06","2","1"
"182","2018-08-29 17:13:16","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-29 17:13:16","BA004","2019-08-30 03:10:06","2","1"
"183","2018-08-29 17:16:38","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-29 17:16:38","BA004","2019-08-30 03:10:06","2","1"
"184","2018-08-29 17:17:04","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-08-29 17:17:04","BA004","2019-08-30 03:10:06","2","1"
"185","2018-08-31 12:12:15","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-08-31 12:12:15","BA004","2019-09-01 03:10:06","2","1"
"186","2018-08-31 12:12:32","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[塩野 正道]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B37713","2018-08-31 12:12:32","BA004","2019-09-01 03:10:06","2","1"
"187","2018-09-04 11:34:40","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-09-04 11:34:40","BA004","2019-09-05 03:10:06","2","1"
"188","2018-09-04 11:35:16","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[齋藤 大輔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/20 00:00]）","B37713","2018-09-04 11:35:16","BA004","2019-09-05 03:10:06","2","1"
"189","2018-09-10 12:57:11","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-09-10 12:57:11","BA004","2019-09-11 03:10:05","2","1"
"190","2018-09-10 13:00:37","x0789237","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37713","2018-09-10 13:00:37","BA004","2019-09-11 03:10:05","2","1"
"191","2018-09-10 13:01:04","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-09-10 13:01:04","BA004","2019-09-11 03:10:05","2","1"
"192","2018-09-11 12:24:47","x0789237","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37713","2018-09-11 12:24:47","BA004","2019-09-12 03:10:05","2","1"
