"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-11 10:20:31","m3144280","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2636","2018-05-11 10:20:31","BA004","2019-05-12 03:10:49","2","1"
"2","2018-05-11 10:20:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-11 10:20:51","BA004","2019-05-12 03:10:49","2","1"
"3","2018-05-11 10:36:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-11 10:36:16","BA004","2019-05-12 03:10:49","2","1"
"4","2018-05-11 10:37:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-11 10:37:15","BA004","2019-05-12 03:10:49","2","1"
"5","2018-05-11 10:45:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-11 10:45:37","BA004","2019-05-12 03:10:49","2","1"
"6","2018-05-11 11:01:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-11 11:01:30","BA004","2019-05-12 03:10:49","2","1"
"7","2018-05-11 11:02:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-11 11:02:06","BA004","2019-05-12 03:10:49","2","1"
"8","2018-05-11 11:02:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-05-11 11:02:27","BA004","2019-05-12 03:10:49","2","1"
"9","2018-05-11 11:02:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-11 11:02:44","BA004","2019-05-12 03:10:49","2","1"
"10","2018-05-11 11:02:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-11 11:02:56","BA004","2019-05-12 03:10:49","2","1"
