"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3271","2019-01-18 09:57:56","A3271","2019-11-28 12:54:10","6"
"2","5","1","A3271","2019-01-18 09:59:14","A3271","2019-11-28 12:54:26","9"
"3","5","2","A3271","2019-01-18 09:59:16","A3271","2019-11-28 12:53:58","8"
"4","3","1","A3271","2019-01-18 09:57:11","A3271","2019-11-28 12:53:44","9"
"5","1","1","A2636","2019-01-09 12:10:51","A2636",\N,"1"
"6","2","1","A3271","2019-10-16 12:15:22","A3271","2019-11-28 12:53:18","2"
"7","2","3","A3271","2019-10-16 12:15:25","A3271","2019-11-28 12:52:52","3"
"8","2","4","B91044","2019-10-16 12:15:27","B91044","2020-02-14 08:35:20","3"
"9","2","2","A3271","2019-10-16 12:15:24","A3271","2019-11-28 12:53:32","2"
"10","6","1","A3213","2019-09-25 15:19:52","A3213",\N,"1"
