"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3219","2019-01-18 09:57:56","A3219","2019-09-30 12:07:33","5"
"2","5","1","A3218","2019-01-18 09:59:14","A3218","2019-10-21 13:48:58","8"
"3","5","2","A3219","2019-01-18 09:59:16","A3219","2019-09-30 12:02:47","7"
"4","3","1","A3218","2019-01-18 09:57:11","A3218","2019-10-21 13:47:29","8"
"5","1","1","A2636","2019-01-09 12:10:51","A2636",\N,"1"
"6","2","1","A3219","2019-10-16 12:15:22","A3219",\N,"1"
"7","2","3","A3218","2019-10-16 12:15:25","A3218","2019-10-21 13:45:44","2"
"8","2","4","A3219","2019-10-16 12:15:27","A3219",\N,"1"
"9","2","2","A3219","2019-10-16 12:15:24","A3219",\N,"1"
"10","6","1","A3213","2019-09-25 15:19:52","A3213",\N,"1"
