"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","生活習慣病健診（胃部X線検査）","生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 10:41:16","B91044","2020-02-14 08:34:03","0","16"
"2","7","一般定期健診","一般定期健診","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 10:58:56","B91044","2020-02-14 08:34:03","0","17"
"3","1","雇入れ健診","雇入れ健診","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 11:17:00","B91044","2020-02-14 08:34:03","0","14"
"4","4","【初めての方向け】スタンダード人間ドック","【初めての方向け】スタンダード人間ドック","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 13:51:37","B91044","2020-02-14 08:34:03","0","17"
"5","9","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-09 12:10:33","A2636","2019-06-06 18:07:17","0","2"
"6","5","シンプル女性コース","シンプル女性コース","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:10:57","B91044","2020-02-14 08:34:03","0","14"
"7","3","女性がん健診コース","女性がん健診コース","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:15:28","B91044","2020-02-14 08:34:03","0","17"
"8","2","レディースドック","レディースドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:22:42","B91044","2020-02-14 08:35:20","0","14"
"9","6","女性脳ドック","女性脳ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:26:09","B91044","2020-02-14 08:34:03","0","12"
"10","8","【2019年10月1日から】生活習慣病健診（胃部X線検査）","【2019年10月1日から】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"20","6000","13","A3213","2019-09-25 15:19:38","B91044","2020-02-14 08:34:03","0","2"
