"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","生活習慣病健診（胃部X線検査）","生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 10:41:16","A3271","2019-11-28 12:54:10","0","15"
"2","8","一般定期健診","一般定期健診","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 10:58:56","A3271","2019-11-28 12:54:26","0","16"
"3","6","雇入れ健診","雇入れ健診","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 11:17:00","A3271","2019-11-28 12:53:58","0","13"
"4","5","【初めての方向け】スタンダード人間ドック","【初めての方向け】スタンダード人間ドック","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 13:51:37","A3271","2019-11-28 12:53:44","0","16"
"5","9","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-09 12:10:33","A2636","2019-06-06 18:07:17","0","2"
"6","3","シンプル女性コース","シンプル女性コース","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:10:57","A3271","2019-11-28 12:53:18","0","13"
"7","1","女性がん健診コース","女性がん健診コース","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:15:28","A3271","2019-11-28 12:52:52","0","16"
"8","2","レディースドック","レディースドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:22:42","A3271","2019-11-28 12:53:05","0","13"
"9","4","女性脳ドック","女性脳ドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:26:09","A3271","2019-11-28 12:53:32","0","11"
"10","10","【2019年10月1日から】生活習慣病健診（胃部X線検査）","【2019年10月1日から】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"20","6000","13","A3213","2019-09-25 15:19:38","A3213","2019-09-25 15:19:38","0","1"
