"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","生活習慣病健診（胃部X線検査）※増税後価格","生活習慣病健診（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 10:41:16","A3219","2019-09-30 12:07:33","0","14"
"2","8","一般定期健診※増税後価格","一般定期健診※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 10:58:56","A3218","2019-10-21 13:48:58","0","15"
"3","6","雇入れ健診※増税後価格","雇入れ健診※増税後価格","1","0","0","0","0",\N,"20","6000","6","A2867","2019-01-08 11:17:00","A3219","2019-09-30 12:02:47","0","12"
"4","5","【初めての方向け】スタンダード人間ドック※増税後価格","【初めての方向け】スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"20","6000","13","A2867","2019-01-08 13:51:37","A3218","2019-10-21 13:47:29","0","15"
"5","9","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-09 12:10:33","A2636","2019-06-06 18:07:17","0","2"
"6","3","シンプル女性コース※増税後価格","シンプル女性コース※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:10:57","A3219","2019-10-15 18:11:01","0","12"
"7","1","女性がん健診コース※増税後価格","女性がん健診コース※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:15:28","A3218","2019-10-21 13:45:44","0","15"
"8","2","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:22:42","A3219","2019-10-15 18:11:36","0","12"
"9","4","女性脳ドック※増税後価格","女性脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-29 14:26:09","A3219","2019-10-15 18:11:24","0","10"
"10","10","【2019年10月1日から】生活習慣病健診（胃部X線検査）","【2019年10月1日から】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"20","6000","13","A3213","2019-09-25 15:19:38","A3213","2019-09-25 15:19:38","0","1"
