"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-02-14 13:51:45","B86981","2019-12-24 09:23:48","31"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-05-27 11:32:45","B86981","2019-12-24 09:23:48","31"
"1","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:44","B86981","2019-12-24 09:23:48","30"
"1","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:45","B86981","2019-12-24 09:23:48","30"
"1","8","1","8","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:45","B86981","2019-12-24 09:23:48","30"
"1","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:45","B86981","2019-12-24 09:23:48","30"
"1","10","1","10","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:45","B86981","2019-12-24 09:23:48","30"
"1","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:46","B86981","2019-12-24 09:23:48","30"
"1","12","1","12","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:46","B86981","2019-12-24 09:23:48","30"
"1","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:46","B86981","2019-12-24 09:23:48","30"
"1","14","1","14","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:46","B86981","2019-12-24 09:23:48","30"
"1","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:47","B86981","2019-12-24 09:23:48","30"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:47","B86981","2019-12-24 09:23:48","30"
"1","18","1","18","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:47","B86981","2019-12-24 09:23:48","30"
"1","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:48","B86981","2019-12-24 09:23:48","30"
"1","20","1","20","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:48","B86981","2019-12-24 09:23:48","30"
"1","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:48","B86981","2019-12-24 09:23:48","30"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:48","B86981","2019-12-24 09:23:48","30"
"1","24","1","24","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:48","B86981","2019-12-24 09:23:48","30"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:49","B86981","2019-12-24 09:23:48","30"
"1","26","1","26","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:49","B86981","2019-12-24 09:23:48","30"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:49","B86981","2019-12-24 09:23:48","30"
"1","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:49","B86981","2019-12-24 09:23:48","30"
"1","30","1","30","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:49","B86981","2019-12-24 09:23:48","30"
"1","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","32","1","32","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","36","1","36","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","38","1","38","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:50","B86981","2019-12-24 09:23:48","30"
"1","39","1","39","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:51","B86981","2019-12-24 09:23:48","30"
"1","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86981","2019-06-13 11:41:51","B86981","2019-12-24 09:23:48","30"
"1","42","1","42","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86981","2019-06-13 11:41:51","B86981","2019-12-24 09:23:48","30"
