"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-14 14:30:59","m0476302","医療法人社団　新東京石心会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2867","2019-02-14 14:30:59","A2867","2019-02-14 14:30:59","1","0"
"2","2019-02-14 14:41:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-14 14:41:53","A2867","2019-02-14 14:41:53","1","0"
"3","2019-02-14 14:45:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-14 14:45:25","A2867","2019-02-14 14:45:25","1","0"
"4","2019-02-14 14:46:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-14 14:46:30","A2867","2019-02-14 14:46:30","1","0"
"5","2019-02-14 14:50:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-14 14:50:03","A2867","2019-02-14 14:50:03","1","0"
"6","2019-02-14 14:52:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-14 14:52:49","A2867","2019-02-14 14:52:49","1","0"
"7","2019-02-14 14:53:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-14 14:53:04","A2867","2019-02-14 14:53:04","1","0"
"8","2019-02-14 14:53:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-14 14:53:18","A2867","2019-02-14 14:53:18","1","0"
"9","2019-02-14 14:53:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-14 14:53:37","A2867","2019-02-14 14:53:37","1","0"
"10","2019-02-14 15:15:24","m0476302","医療法人社団　新東京石心会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2867","2019-02-14 15:15:24","A2867","2019-02-14 15:15:24","1","0"
"11","2019-02-14 15:26:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-14 15:26:06","A2867","2019-02-14 15:26:06","1","0"
"12","2019-02-14 15:32:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-14 15:32:56","A2867","2019-02-14 15:32:56","1","0"
"13","2019-02-14 15:33:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-14 15:33:18","A2867","2019-02-14 15:33:18","1","0"
"14","2019-02-14 15:37:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-14 15:37:11","A2867","2019-02-14 15:37:11","1","0"
"15","2019-02-14 15:43:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-14 15:43:14","A2867","2019-02-14 15:43:14","1","0"
"16","2019-02-14 15:49:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-14 15:49:59","A2867","2019-02-14 15:49:59","1","0"
"17","2019-02-14 15:50:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-14 15:50:43","A2867","2019-02-14 15:50:43","1","0"
"18","2019-02-14 16:27:58","m0476302","医療法人社団　新東京石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-02-14 16:27:58","A2636","2019-02-14 16:27:58","1","0"
"19","2019-02-14 16:32:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 16:32:32","A2636","2019-02-14 16:32:32","1","0"
"20","2019-02-14 16:34:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-14 16:34:49","A2636","2019-02-14 16:34:49","1","0"
"21","2019-02-14 16:35:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 16:35:00","A2636","2019-02-14 16:35:00","1","0"
"22","2019-02-14 16:37:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-14 16:37:32","A2636","2019-02-14 16:37:32","1","0"
"23","2019-02-14 16:39:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-14 16:39:20","A2636","2019-02-14 16:39:20","1","0"
"24","2019-02-14 16:40:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-02-14 16:40:12","A2636","2019-02-14 16:40:12","1","0"
"25","2019-02-14 16:40:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-14 16:40:35","A2636","2019-02-14 16:40:35","1","0"
"26","2019-02-14 16:41:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-14 16:41:13","A2636","2019-02-14 16:41:13","1","0"
"27","2019-02-14 16:41:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-14 16:41:34","A2636","2019-02-14 16:41:34","1","0"
"28","2019-02-14 16:41:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-14 16:41:44","A2636","2019-02-14 16:41:44","1","0"
"29","2019-02-18 17:03:47","m0476302","医療法人社団　新東京石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-02-18 17:03:47","A2636","2019-02-18 17:03:47","1","0"
"30","2019-02-18 17:06:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-18 17:06:20","A2636","2019-02-18 17:06:20","1","0"
"31","2019-02-21 16:50:45","m0476302","医療法人社団　新東京石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-02-21 16:50:45","A2636","2019-02-21 16:50:45","1","0"
"32","2019-02-21 16:53:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-21 16:53:25","A2636","2019-02-21 16:53:25","1","0"
"33","2019-02-21 16:54:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-21 16:54:36","A2636","2019-02-21 16:54:36","1","0"
"34","2019-02-21 16:56:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-21 16:56:05","A2636","2019-02-21 16:56:05","1","0"
"35","2019-02-21 16:57:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-21 16:57:27","A2636","2019-02-21 16:57:27","1","0"
"36","2019-02-21 16:58:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-21 16:58:07","A2636","2019-02-21 16:58:07","1","0"
"37","2019-02-21 16:59:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-21 16:59:59","A2636","2019-02-21 16:59:59","1","0"
"38","2019-06-05 11:49:25","m0476302","医療法人社団　新東京石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-06-05 11:49:25","A2636","2019-06-05 11:49:25","1","0"
"39","2019-06-05 11:50:21","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-05 11:50:21","A2636","2019-06-05 11:50:21","1","0"
"40","2019-06-12 13:25:44","m0476302","医療法人社団　新東京石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-06-12 13:25:44","A2636","2019-06-12 13:25:44","1","0"
"41","2019-06-18 10:16:32","m0476302","医療法人社団　新東京石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A2636","2019-06-18 10:16:32","A2636","2019-06-18 10:16:32","1","0"
"42","2019-06-18 10:16:59","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 10:16:59","A2636","2019-06-18 10:16:59","1","0"
"43","2019-10-15 16:51:18","m0476302","医療法人社団　新東京石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　新東京石心会]がログインしました。","A3212","2019-10-15 16:51:18","A3212","2019-10-15 16:51:18","1","0"
"44","2019-10-15 16:51:54","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-10-15 16:51:54","A3212","2019-10-15 16:51:54","1","0"
"45","2019-10-15 16:52:30","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-10-15 16:52:30","A3212","2019-10-15 16:52:30","1","0"
"46","2019-10-15 16:52:44","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-10-15 16:52:44","A3212","2019-10-15 16:52:44","1","0"
"47","2019-10-15 16:53:34","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3212","2019-10-15 16:53:34","A3212","2019-10-15 16:53:34","1","0"
"48","2019-10-15 16:54:02","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-10-15 16:54:02","A3212","2019-10-15 16:54:02","1","0"
"49","2019-10-15 16:54:55","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-10-15 16:54:55","A3212","2019-10-15 16:54:55","1","0"
"50","2019-10-15 16:55:29","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-10-15 16:55:29","A3212","2019-10-15 16:55:29","1","0"
