"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","13","【当日の結果説明】脳ドックCコース","【当日の結果説明】脳ドックCコース","1","0","0","0","0",\N,"2","3000","1","A2867","2018-12-06 09:53:31","A3219","2019-09-19 18:00:43","0","11"
"2","12","※50歳以上の方向け【当日の結果説明】脳ドックＢコース","※50歳以上の方向け【当日の結果説明】脳ドックＢコース","1","0","0","0","0",\N,"2","3000","1","A2867","2018-12-06 10:15:34","A3219","2019-09-19 18:00:43","0","15"
"3","11","【当日の結果説明】脳ドックＡコース","【当日の結果説明】脳ドックＡコース","1","0","0","0","0",\N,"2","3000","1","A2867","2018-12-06 10:54:40","A3219","2019-09-19 18:00:43","0","11"
"4","8","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"2","3000","6","A2867","2018-12-06 11:10:45","A3219","2019-09-19 18:00:43","0","11"
"5","9","人間ドック（胃カメラ）","人間ドック（胃カメラ）","1","0","0","0","0",\N,"2","3000","6","A2867","2018-12-06 11:12:40","A3219","2019-09-19 18:00:43","0","15"
"6","10","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","1","0","0","0","0",\N,"2","3000","6","A2867","2018-12-06 11:30:27","A3219","2019-09-19 18:00:43","0","12"
"7","16","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-10 17:18:10","A3219","2019-09-19 18:00:43","0","3"
"8","15","【結果は後日郵送当日説明なし】スマート脳ドック","【結果は後日郵送当日説明なし】スマート脳ドック","1","0","0","0","0",\N,"7","3000","6","A2636","2019-05-17 09:59:07","B89883","2019-10-01 13:59:54","0","10"
"9","14","【午後】 シンプル脳検査（頭部MRI/MRA検査＋頸部MRI/MRA検査）","【午後】 シンプル脳検査（頭部MRI/MRA検査＋頸部MRI/M","0","0","0","0","0",\N,"2","3000","1","A2636","2019-06-14 14:05:06","A3219","2019-09-19 18:00:43","0","14"
"10","1","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"2","3000","6","A3218","2019-09-10 14:05:49","A3219","2019-09-19 18:00:43","0","4"
"11","2","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"2","3000","6","A3218","2019-09-10 14:07:08","A3219","2019-09-19 18:00:43","0","5"
"12","3","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"2","3000","6","A3218","2019-09-10 14:08:21","A3219","2019-09-19 18:00:43","0","4"
"13","4","【当日の結果説明】脳ドックAコース※増税後価格","【当日の結果説明】脳ドックAコース※増税後価格","1","0","0","0","0",\N,"2","3000","1","A3218","2019-09-10 14:13:03","A3219","2019-09-19 18:00:43","0","6"
"14","5","※50歳以上の方向け【当日の結果説明】脳ドックＢコース※増税後価格","※50歳以上の方向け【当日の結果説明】脳ドックＢコース※増税後価","1","0","0","0","0",\N,"2","3000","1","A3218","2019-09-10 14:14:43","A3219","2019-09-19 18:00:43","0","4"
"15","6","【当日の結果説明】脳ドックCコース※増税後価格","【当日の結果説明】脳ドックCコース※増税後価格","1","0","0","0","0",\N,"2","3000","1","A3218","2019-09-10 14:16:53","A3219","2019-09-19 18:00:43","0","4"
"16","7","【午後】 シンプル脳検査（頭部MRI/MRA検査＋頸部MRI/MRA検査）※増税後価格","【午後】 シンプル脳検査（頭部MRI/MRA検査＋頸部MRI/M","0","0","0","0","0",\N,"2","3000","1","A3218","2019-09-10 14:24:16","A3219","2019-09-19 18:01:15","0","7"
