"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2019-08-11 14:49:23","A3211",\N,"1"
"2","2","1","A3220","2018-12-06 12:02:29","A3220","2019-09-19 12:50:03","6"
"3","3","1","A3220","2019-08-11 14:48:27","A3220","2019-09-19 12:48:29","2"
"4","6","2","A3218","2019-09-10 13:38:44","A3218",\N,"1"
"5","5","1","A3219","2019-09-10 13:38:27","A3219","2019-09-19 17:57:57","2"
"6","6","1","A3218","2019-09-10 13:38:42","A3218",\N,"1"
"7","4","1","A2636","2018-12-10 17:27:14","A2636",\N,"1"
"8","8","1","B89883","2019-05-17 10:03:00","B89883","2019-10-01 13:59:54","9"
"9","7","1","A3218","2019-09-10 15:02:47","A3218",\N,"1"
"10","11","0","A3219","2019-09-10 14:05:49","A3219","2019-09-19 17:57:12","3"
"11","10","0","A3219","2019-09-10 14:07:08","A3219","2019-09-19 17:57:37","4"
"12","11","0","A3219","2019-09-10 14:08:21","A3219","2019-09-19 17:58:21","3"
"13","12","0","A3219","2019-09-10 14:13:03","A3219","2019-09-19 17:58:42","5"
"14","13","0","A3219","2019-09-10 14:14:43","A3219","2019-09-19 17:59:08","3"
"15","14","0","A3219","2019-09-10 14:16:53","A3219","2019-09-19 17:59:33","3"
"16","7","2","A3219","2019-09-10 15:02:49","A3219","2019-09-19 18:01:15","3"
