"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20786","1","【2019年9月30日まで】【お手軽に検査を受ける】事業所健診1","【2019年9月30日まで】【お手軽に検査を受ける】事業所健診1","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:26:08","0","13"
"20787","2","【2019年9月30日まで】【血液検査+心電図を含む健診】事業所健診2","【2019年9月30日まで】【血液検査+心電図を含む健診】事業所","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:26:22","0","11"
"21567","3","【2019年9月30日まで】いきいき基本健診B◇川崎医療生協組合員の方◇","【2019年9月30日まで】いきいき基本健診B◇川崎医療生協組合","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:26:38","0","11"
"21568","4","【2019年9月30日まで】いきいき基本健診B◇非組合員の方◇","【2019年9月30日まで】いきいき基本健診B◇非組合員の方◇","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:27:05","0","9"
"21569","5","【2019年9月30日まで】いきいき基本健診A◇川崎医療生協組合員の方◇","【2019年9月30日まで】いきいき基本健診A◇川崎医療生協組合","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:27:21","0","9"
"21570","6","【2019年9月30日まで】いきいき基本健診A◇非組合員の方◇","【2019年9月30日まで】いきいき基本健診A◇非組合員の方◇","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:21","A3220","2019-09-30 19:27:33","0","9"
"21571","7","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"system","2017-08-18 12:13:21","A2064","2017-11-17 15:31:03","0","7"
"21572","8","【2019年10月1日から】【お手軽に検査を受ける】事業所健診1","【2019年10月1日から】【お手軽に検査を受ける】事業所健診1","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:26:12","A3220","2019-09-30 19:25:07","0","2"
"21573","9","【2019年10月1日から】【血液検査+心電図を含む健診】事業所健診2","【2019年10月1日から】【血液検査+心電図を含む健診】事業所","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:27:25","A3220","2019-09-30 19:25:17","0","2"
"21574","10","【2019年10月1日から】いきいき基本健診B◇川崎医療生協組合員の方◇","【2019年10月1日から】いきいき基本健診B◇川崎医療生協組合","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:30:15","A3220","2019-09-30 19:25:26","0","3"
"21575","11","【2019年10月1日から】いきいき基本健診B◇非組合員の方◇","【2019年10月1日から】いきいき基本健診B◇非組合員の方◇","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:31:50","A3220","2019-09-30 19:25:35","0","2"
"21576","12","【2019年10月1日から】いきいき基本健診A◇川崎医療生協組合員の方◇","【2019年10月1日から】いきいき基本健診A◇川崎医療生協組合","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:33:15","A3220","2019-09-30 19:25:44","0","2"
"21577","13","【2019年10月1日から】いきいき基本健診A◇非組合員の方◇","【2019年10月1日から】いきいき基本健診A◇非組合員の方◇","1","0","0","0","0",\N,"7","3000","13","A3220","2019-09-02 13:35:14","A3220","2019-09-30 19:25:51","0","2"
