"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-12-27","A1589","2017-11-15 16:40:32","A1589","2017-11-15 16:40:32","1"
"1","2017-12-28","A1589","2017-11-15 16:40:31","A1589","2017-11-15 16:40:31","1"
"1","2017-12-29","A1589","2017-11-15 16:40:30","A1589","2017-11-15 16:40:30","1"
"1","2018-01-01","A1589","2017-11-15 16:40:27","A1589","2017-11-15 16:40:27","1"
"1","2018-01-02","A1589","2017-11-15 16:40:28","A1589","2017-11-15 16:40:28","1"
"1","2018-01-03","A1589","2017-11-15 16:40:29","A1589","2017-11-15 16:40:29","1"
"1","2018-01-04","A1589","2017-11-15 16:40:34","A1589","2017-11-15 16:40:34","1"
"1","2018-01-05","A1589","2017-11-15 16:40:36","A1589","2017-11-15 16:40:36","1"
"1","2018-01-08","A1589","2017-11-15 16:40:26","A1589","2017-11-15 16:40:26","1"
"1","2018-02-12","A1589","2017-11-15 16:40:25","A1589","2017-11-15 16:40:25","1"
"1","2018-03-21","A1589","2017-11-15 16:40:40","A1589","2017-11-15 16:40:40","1"
"1","2018-04-30","A1589","2017-11-15 16:40:41","A1589","2017-11-15 16:40:41","1"
"2","2017-11-23","A1589","2017-11-15 16:43:22","A1589","2017-11-15 16:43:22","1"
"2","2017-12-23","A1589","2017-11-15 16:43:21","A1589","2017-11-15 16:43:21","1"
"2","2017-12-27","A1589","2017-11-15 16:43:32","A1589","2017-11-15 16:43:32","1"
"2","2017-12-28","A1589","2017-11-15 16:43:31","A1589","2017-11-15 16:43:31","1"
"2","2017-12-29","A1589","2017-11-15 16:43:30","A1589","2017-11-15 16:43:30","1"
"2","2017-12-30","A1589","2017-11-15 16:43:30","A1589","2017-11-15 16:43:30","1"
"2","2018-01-01","A1589","2017-11-15 16:43:33","A1589","2017-11-15 16:43:33","1"
"2","2018-01-02","A1589","2017-11-15 16:43:26","A1589","2017-11-15 16:43:26","1"
"2","2018-01-03","A1589","2017-11-15 16:43:27","A1589","2017-11-15 16:43:27","1"
"2","2018-01-04","A1589","2017-11-15 16:43:27","A1589","2017-11-15 16:43:27","1"
"2","2018-01-08","A1589","2017-11-15 16:43:25","A1589","2017-11-15 16:43:25","1"
"2","2018-02-12","A1589","2017-11-15 16:43:24","A1589","2017-11-15 16:43:24","1"
"2","2018-03-21","A1589","2017-11-15 16:43:36","A1589","2017-11-15 16:43:36","1"
"2","2018-04-30","A1589","2017-11-15 16:43:35","A1589","2017-11-15 16:43:35","1"
"3","2017-11-23","A1589","2017-11-15 16:46:14","A1589","2017-11-15 16:46:14","1"
"3","2017-12-02","B76040","2017-11-30 17:08:15","B76040","2017-11-30 17:08:15","1"
"3","2017-12-03","B76040","2017-12-01 12:59:04","B76040","2017-12-01 12:59:04","1"
"3","2017-12-09","B76040","2017-11-30 17:08:14","B76040","2017-11-30 17:08:14","1"
"3","2017-12-10","B76040","2017-12-01 12:59:00","B76040","2017-12-01 12:59:00","1"
"3","2017-12-16","B76040","2017-11-30 17:08:17","B76040","2017-11-30 17:08:17","1"
"3","2017-12-17","B76040","2017-12-01 12:58:59","B76040","2017-12-01 12:58:59","1"
"3","2017-12-23","B76040","2017-11-30 17:08:19","B76040","2017-11-30 17:08:19","1"
"3","2017-12-24","B76040","2017-12-01 12:58:58","B76040","2017-12-01 12:58:58","1"
"3","2017-12-27","A1589","2017-11-15 16:46:12","A1589","2017-11-15 16:46:12","1"
"3","2017-12-28","A1589","2017-11-15 16:46:12","A1589","2017-11-15 16:46:12","1"
"3","2017-12-29","A1589","2017-11-15 16:46:11","A1589","2017-11-15 16:46:11","1"
"3","2017-12-30","B76040","2017-11-30 17:08:21","B76040","2017-11-30 17:08:21","1"
"3","2017-12-31","B76040","2017-11-30 17:08:24","B76040","2017-11-30 17:08:24","1"
"3","2018-01-01","A1589","2017-11-15 16:46:06","A1589","2017-11-15 16:46:06","1"
"3","2018-01-02","A1589","2017-11-15 16:46:07","A1589","2017-11-15 16:46:07","1"
"3","2018-01-03","A1589","2017-11-15 16:46:07","A1589","2017-11-15 16:46:07","1"
"3","2018-01-04","A1589","2017-11-15 16:46:08","A1589","2017-11-15 16:46:08","1"
"3","2018-01-05","A1589","2017-11-15 16:46:08","A1589","2017-11-15 16:46:08","1"
"3","2018-01-06","B76040","2017-11-30 17:18:43","B76040","2017-11-30 17:18:43","1"
"3","2018-01-07","B76040","2017-11-30 17:18:51","B76040","2017-11-30 17:18:51","1"
"3","2018-01-08","A1589","2017-11-15 16:46:09","A1589","2017-11-15 16:46:09","1"
"3","2018-01-13","B76040","2017-11-30 17:18:44","B76040","2017-11-30 17:18:44","1"
