"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","スタンダードPET-CT検査※増税後価格","スタンダードPET-CT検査※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2867","2018-09-19 11:13:17","A3219","2019-09-27 11:32:08","0","11"
"2","7","エクゼクティブPET-CT検査※増税後価格","エクゼクティブPET-CT検査※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2867","2018-09-19 14:38:50","A3219","2019-09-27 11:32:34","0","11"
"3","6","PET-CT検査＋脳ドック※増税後価格","PET-CT検査＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2867","2018-09-19 14:50:11","A3219","2019-09-27 11:32:20","0","11"
"4","4","シンプルPET-CT検査※増税後価格","シンプルPET-CT検査※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2867","2018-09-19 14:55:51","A3219","2019-09-27 11:31:53","0","9"
"5","1","シンプル脳ドック※増税後価格","シンプル脳ドック※増税後価格","1","0","0","0","0",\N,"7","3000","3","A2867","2018-09-19 15:09:41","A3219","2019-09-27 11:31:14","0","9"
"6","2","下腹部MRIドックコース※増税後価格","下腹部MRIドックコース※増税後価格","1","0","0","0","0",\N,"7","3000","3","A2867","2018-09-19 15:14:58","A3219","2019-09-27 11:31:29","0","8"
"7","3","腹部MRIドック※増税後価格","腹部MRIドック※増税後価格","1","0","0","0","0",\N,"7","3000","3","A2867","2018-09-19 15:23:38","A3219","2019-09-27 11:31:42","0","7"
"8","11","健保コース","健保コース","0","0","0","0","0",\N,"7","3000","3","A2636","2018-09-19 17:15:49","A3219","2019-09-27 11:29:31","0","2"
"9","8","MCIドック※増税後価格","MCIドック※増税後価格","1","0","0","0","0",\N,"7","3000","3","A3218","2019-09-24 13:47:00","A3219","2019-09-27 11:32:52","0","8"
"10","9","MCIドック＋脳PET※増税後価格","MCIドック＋脳PET※増税後価格","1","0","0","0","0",\N,"7","3000","13","A3218","2019-09-24 13:53:01","A3219","2019-09-27 11:33:10","0","8"
"11","10","MCIドック＋がんPET※増税後価格","MCIドック＋がんPET※増税後価格","1","0","0","0","0",\N,"7","3000","13","A3218","2019-09-24 13:55:31","A3219","2019-09-27 11:33:35","0","7"
