"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2018-09-19 17:17:14","A3219","2019-09-27 11:32:08","7"
"2","1","2","A3219","2018-09-19 17:17:16","A3219","2019-09-27 11:32:34","8"
"3","1","3","A3219","2018-09-19 17:17:19","A3219","2019-09-27 11:32:20","9"
"4","1","4","A3219","2018-09-19 17:17:21","A3219","2019-09-27 11:31:53","8"
"5","2","1","A3219","2018-09-19 15:26:39","A3219","2019-09-27 11:31:14","8"
"6","2","2","A3219","2018-09-19 15:26:41","A3219","2019-09-27 11:31:29","7"
"7","2","3","A3219","2018-09-19 15:26:43","A3219","2019-09-27 11:31:42","6"
"8","3","1","A2636","2018-09-19 17:18:22","A2636",\N,"1"
"9","4","1","A3219","2019-09-24 13:58:05","A3219","2019-09-27 11:32:52","5"
"10","5","1","A3219","2019-09-24 13:59:15","A3219","2019-09-27 11:33:10","6"
"11","6","1","A3219","2019-09-24 14:00:08","A3219","2019-09-27 11:33:35","5"
