"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-01-31 14:34:36","A2636","2019-07-31 16:29:43","7"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 10:56:04","A2636","2019-07-31 16:29:43","6"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-04-04 13:11:46","A2636","2019-07-31 16:29:43","5"
"1","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-05-24 11:36:16","A2636","2019-07-31 16:29:43","4"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-06-06 16:39:08","A2636","2019-07-31 16:29:43","3"
"1","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-06-06 16:39:08","A2636","2019-07-31 16:29:43","3"
"1","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-06-06 16:39:08","A2636","2019-07-31 16:29:43","3"
"1","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-06-06 16:39:08","A2636","2019-07-31 16:29:43","3"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2062","2019-07-18 13:50:34","A2636","2019-07-31 16:29:43","2"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2062","2019-07-18 13:50:34","A2636","2019-07-31 16:29:43","2"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-07-31 16:29:43","A2636","2019-07-31 16:29:43","1"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-07-31 16:29:43","A2636","2019-07-31 16:29:43","1"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-07-31 16:29:43","A2636","2019-07-31 16:29:43","1"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","7","0","1","A2636","2019-07-31 16:29:43","A2636","2019-07-31 16:29:43","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-01-31 14:33:38","A2636","2019-07-31 16:29:09","8"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 10:55:39","A2636","2019-07-31 16:29:09","7"
"2","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
"2","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
"2","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-04-04 13:11:03","A2636","2019-07-31 16:29:09","6"
