"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-09 11:42:36","x8563348","医療法人社団　メディカルフェニックス","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2867","2018-10-09 11:42:36","BA004","2019-10-10 03:11:05","2","1"
"2","2018-10-09 11:53:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-09 11:53:59","BA004","2019-10-10 03:11:05","2","1"
"3","2018-10-09 11:58:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-09 11:58:00","BA004","2019-10-10 03:11:05","2","1"
"4","2018-10-09 12:00:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-09 12:00:56","BA004","2019-10-10 03:11:05","2","1"
"5","2018-10-09 12:59:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-09 12:59:52","BA004","2019-10-10 03:11:05","2","1"
"6","2018-10-09 13:03:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-09 13:03:26","BA004","2019-10-10 03:11:05","2","1"
"7","2018-10-09 13:06:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-09 13:06:20","BA004","2019-10-10 03:11:05","2","1"
"8","2018-10-09 13:08:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-09 13:08:59","BA004","2019-10-10 03:11:05","2","1"
"9","2018-10-09 13:11:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-09 13:11:21","BA004","2019-10-10 03:11:05","2","1"
"10","2018-10-09 13:13:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-09 13:13:25","BA004","2019-10-10 03:11:05","2","1"
