"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3220","2019-02-01 09:30:00","A3220","2019-09-20 18:46:23","9"
"2","2","2","A3249","2019-02-01 09:30:03","A3249","2019-09-30 20:03:54","8"
"3","2","3","A3249","2019-02-01 09:30:05","A3249","2019-09-30 20:04:14","8"
"4","4","1","A3249","2019-02-01 09:29:51","A3249","2019-09-30 20:05:50","8"
"6","1","1","A3249","2019-08-28 17:09:34","A3249","2019-09-30 20:07:14","3"
"7","1","2","A3249","2019-08-28 17:09:36","A3249","2019-09-30 20:07:59","2"
"8","1","3","A3249","2019-08-28 17:09:37","A3249","2019-09-30 20:06:53","3"
"9","1","4","A3249","2019-08-28 17:09:39","A3249","2019-09-30 20:06:32","3"
"10","1","5","A3249","2019-08-28 17:09:41","A3249","2019-09-30 20:06:11","3"
"11","1","6","A3249","2019-08-28 17:09:43","A3249","2019-09-30 20:07:38","2"
"12","1","7","A3249","2019-08-28 17:09:44","A3249","2019-09-30 20:08:47","3"
"13","1","8","A3249","2019-08-28 17:09:46","A3249","2019-09-30 20:08:22","3"
"14","1","9","A3249","2019-08-28 17:09:48","A3249","2019-09-30 20:09:13","3"
"15","1","10","A3249","2019-08-28 17:09:49","A3249","2019-09-30 20:09:38","2"
"16","3","1","A2636","2018-10-09 14:23:49","A2636",\N,"1"
"17","2","0","A3220","2019-02-01 13:25:58","A3220","2019-09-20 18:45:36","6"
"18","2","0","A3249","2019-02-01 13:28:31","A3249","2019-09-30 20:04:33","6"
"19","5","2","B91486","2020-02-18 00:22:32","B91486",\N,"1"
"20","6","3","B91486","2020-02-18 00:22:46","B91486",\N,"1"
"21","5","1","B91486","2020-02-18 00:22:30","B91486",\N,"1"
"22","5","3","B91486","2020-02-18 00:22:33","B91486",\N,"1"
"23","6","2","B91486","2020-02-18 00:22:44","B91486",\N,"1"
"24","6","1","B91486","2020-02-18 00:22:43","B91486",\N,"1"
"25","7","2","A3271","2020-01-31 16:16:02","A3271",\N,"1"
"26","7","3","A3271","2020-01-31 16:16:03","A3271",\N,"1"
"27","7","4","A3271","2020-01-31 16:16:05","A3271",\N,"1"
"28","7","5","A3271","2020-01-31 16:16:08","A3271",\N,"1"
"29","7","1","A3271","2020-01-31 16:16:00","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 16:16:15","A3271",\N,"1"
"31","7","10","A3271","2020-01-31 16:16:17","A3271",\N,"1"
"32","7","6","A3271","2020-01-31 16:16:10","A3271",\N,"1"
"33","7","7","A3271","2020-01-31 16:16:12","A3271",\N,"1"
"34","7","8","A3271","2020-01-31 16:16:13","A3271",\N,"1"
