"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3220","2019-02-01 09:30:00","A3220","2019-09-20 18:46:23","9"
"2","2","2","A3249","2019-02-01 09:30:03","A3249","2019-09-30 20:03:54","8"
"3","2","3","A3249","2019-02-01 09:30:05","A3249","2019-09-30 20:04:14","8"
"4","4","1","A3249","2019-02-01 09:29:51","A3249","2019-09-30 20:05:50","8"
"6","1","1","A3249","2019-08-28 17:09:34","A3249","2019-09-30 20:07:14","3"
"7","1","2","A3249","2019-08-28 17:09:36","A3249","2019-09-30 20:07:59","2"
"8","1","3","A3249","2019-08-28 17:09:37","A3249","2019-09-30 20:06:53","3"
"9","1","4","A3249","2019-08-28 17:09:39","A3249","2019-09-30 20:06:32","3"
"10","1","5","A3249","2019-08-28 17:09:41","A3249","2019-09-30 20:06:11","3"
"11","1","6","A3249","2019-08-28 17:09:43","A3249","2019-09-30 20:07:38","2"
"12","1","7","A3249","2019-08-28 17:09:44","A3249","2019-09-30 20:08:47","3"
"13","1","8","A3249","2019-08-28 17:09:46","A3249","2019-09-30 20:08:22","3"
"14","1","9","A3249","2019-08-28 17:09:48","A3249","2019-09-30 20:09:13","3"
"15","1","10","A3249","2019-08-28 17:09:49","A3249","2019-09-30 20:09:38","2"
"16","3","1","A2636","2018-10-09 14:23:49","A2636",\N,"1"
"17","2","0","A3220","2019-02-01 13:25:58","A3220","2019-09-20 18:45:36","6"
"18","2","0","A3249","2019-02-01 13:28:31","A3249","2019-09-30 20:04:33","6"
"19","5","0","A3212","2019-08-28 16:49:07","A3212","2019-09-17 10:02:02","3"
"20","5","0","A1589","2019-08-28 16:49:37","A1589","2019-11-25 12:02:22","5"
"21","5","0","A3212","2019-08-28 16:51:13","A3212","2019-09-17 10:04:19","3"
"22","5","0","A3212","2019-08-28 16:52:10","A3212","2019-09-17 10:05:15","3"
"23","5","0","A3212","2019-08-28 16:53:37","A3212","2019-09-17 10:06:20","3"
"24","6","0","A3212","2019-08-28 16:55:30","A3212","2019-09-17 10:07:14","3"
"25","7","2","A3212","2019-08-28 17:09:58","A3212","2019-09-17 10:08:04","3"
"26","7","3","A3212","2019-08-28 17:10:00","A3212","2019-09-17 10:08:50","3"
"27","7","4","A3212","2019-08-28 17:10:02","A3212","2019-09-17 10:10:15","3"
"28","7","5","A3212","2019-08-28 17:10:03","A3212","2019-09-17 10:10:56","3"
"29","7","1","A3212","2019-08-28 17:09:57","A3212","2019-09-17 10:11:58","3"
"30","7","6","A3212","2019-08-28 17:10:05","A3212","2019-09-17 10:13:20","3"
"31","7","7","A3220","2019-08-28 17:10:09","A3220","2019-09-20 18:56:52","4"
"32","7","8","A3220","2019-08-28 17:10:11","A3220","2019-09-20 18:57:27","4"
"33","7","9","A3220","2019-08-28 17:10:13","A3220","2019-09-20 18:57:51","4"
"34","7","10","A3212","2019-08-28 17:10:14","A3212","2019-09-17 10:16:31","3"
