"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-01-31 17:17:35","A2636","2019-01-31 17:17:35","1"
"1","2","1","2","9_7","繰り返し設定1","2","","FFFFFF","A2636","2019-01-31 17:17:35","A2636","2019-01-31 17:17:35","1"
"1","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2636","2019-01-31 17:17:35","A2636","2019-01-31 17:17:35","1"
"1","4","1","2","9_7","繰り返し設定1","4","","FFFFFF","A2636","2019-01-31 17:17:35","A2636","2019-01-31 17:17:35","1"
"1","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","6","1","2","9_7","繰り返し設定1","6","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","8","1","2","9_7","繰り返し設定1","8","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","10","1","2","9_7","繰り返し設定1","10","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","11","1","2","9_6","繰り返し設定1","11","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","12","1","2","9_7","繰り返し設定1","12","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","13","1","2","9_6","繰り返し設定1","13","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","14","1","2","9_7","繰り返し設定1","14","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","16","1","2","9_6","繰り返し設定1","16","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","17","1","2","9_7","繰り返し設定1","17","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","18","1","2","9_6","繰り返し設定1","18","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","19","1","2","9_7","繰り返し設定1","19","","FFFFFF","A2636","2019-01-31 17:17:36","A2636","2019-01-31 17:17:36","1"
"1","20","1","2","9_6","繰り返し設定1","20","","FFFFFF","A2636","2019-04-04 11:39:19","A2636","2019-04-04 11:39:19","1"
"1","21","1","2","9_7","繰り返し設定1","21","","FFFFFF","A2636","2019-04-04 11:39:19","A2636","2019-04-04 11:39:19","1"
"1","23","1","2","9_3","繰り返し設定1","23","","FFFFFF","A2636","2019-04-04 11:39:19","A2636","2019-04-04 11:39:19","1"
"1","24","1","2","9_4","繰り返し設定1","24","","FFFFFF","A2636","2019-04-04 11:39:19","A2636","2019-04-04 11:39:19","1"
"1","25","1","2","9_5","繰り返し設定1","25","","FFFFFF","A2636","2019-04-04 11:39:19","A2636","2019-04-04 11:39:19","1"
"1","26","1","2","9_6","繰り返し設定1","26","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","27","1","2","9_7","繰り返し設定1","27","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","28","1","2","9_6","繰り返し設定1","28","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","29","1","2","9_7","繰り返し設定1","29","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","30","1","2","9_6","繰り返し設定1","30","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","31","1","2","9_7","繰り返し設定1","31","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","32","1","2","9_6","繰り返し設定1","32","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","33","1","2","9_7","繰り返し設定1","33","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","34","1","2","9_6","繰り返し設定1","34","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","35","1","2","9_7","繰り返し設定1","35","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","36","1","2","9_6","繰り返し設定1","36","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","37","1","2","9_7","繰り返し設定1","37","","FFFFFF","A2636","2019-04-04 13:51:23","A2636","2019-04-04 13:51:23","1"
"1","38","1","2","9_2","繰り返し設定1","38","","FFFFFF","B91479","2019-04-25 10:09:57","B91479","2019-04-25 10:09:57","1"
"1","39","1","2","9_6","繰り返し設定1","39","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","43","1","2","9_6","繰り返し設定1","43","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","44","1","2","9_7","繰り返し設定1","44","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","45","1","2","9_6","繰り返し設定1","45","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","46","1","2","9_7","繰り返し設定1","46","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","47","1","2","9_6","繰り返し設定1","47","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","48","1","2","9_7","繰り返し設定1","48","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","49","1","2","9_6","繰り返し設定1","49","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","50","1","2","9_7","繰り返し設定1","50","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","51","1","2","9_6","繰り返し設定1","51","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","52","1","2","9_7","繰り返し設定1","52","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","53","1","2","9_6","繰り返し設定1","53","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","54","1","2","9_7","繰り返し設定1","54","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","55","1","2","9_6","繰り返し設定1","55","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","56","1","2","9_7","繰り返し設定1","56","","FFFFFF","A1589","2019-05-24 11:50:52","A1589","2019-05-24 11:50:52","1"
"1","57","1","2","9_7","繰り返し設定1","57","","FFFFFF","B91479","2019-05-30 12:43:15","B91479","2019-05-30 12:43:15","1"
"1","58","1","2","9_6","繰り返し設定1","58","","FFFFFF","B91479","2019-06-04 10:34:17","B91479","2019-06-04 10:34:17","1"
"1","59","1","2","9_7","繰り返し設定1","59","","FFFFFF","B91479","2019-06-04 10:34:17","B91479","2019-06-04 10:34:17","1"
"1","60","1","2","9_6","繰り返し設定1","60","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","62","1","2","9_6","繰り返し設定1","62","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","63","1","2","9_6","繰り返し設定1","63","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","64","1","2","9_7","繰り返し設定1","64","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","65","1","2","9_6","繰り返し設定1","65","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","66","1","2","9_7","繰り返し設定1","66","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","67","1","2","9_6","繰り返し設定1","67","","FFFFFF","A2636","2019-06-06 17:31:09","A2636","2019-06-06 17:31:09","1"
"1","68","1","2","9_7","繰り返し設定1","68","","FFFFFF","B91479","2019-07-08 17:55:55","B91479","2019-07-08 17:55:55","1"
"1","69","1","2","9_7","繰り返し設定1","69","","FFFFFF","A2062","2019-07-18 13:16:18","A2062","2019-07-18 13:16:18","1"
"1","70","1","2","9_2","繰り返し設定1","70","","FFFFFF","A2062","2019-07-18 13:16:18","A2062","2019-07-18 13:16:18","1"
"1","71","1","2","9_3","繰り返し設定1","71","","FFFFFF","A2062","2019-07-18 13:16:18","A2062","2019-07-18 13:16:18","1"
"1","72","1","2","9_4","繰り返し設定1","72","","FFFFFF","A2062","2019-07-18 13:16:18","A2062","2019-07-18 13:16:18","1"
"1","73","1","2","9_5","繰り返し設定1","73","","FFFFFF","A2062","2019-07-18 13:16:18","A2062","2019-07-18 13:16:18","1"
"1","74","1","2","9_7","繰り返し設定1","74","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","75","1","2","9_6","繰り返し設定1","75","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","76","1","2","9_7","繰り返し設定1","76","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","77","1","2","9_6","繰り返し設定1","77","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","78","1","2","9_7","繰り返し設定1","78","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","79","1","2","9_6","繰り返し設定1","79","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","80","1","2","9_7","繰り返し設定1","80","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","81","1","2","9_6","繰り返し設定1","81","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"1","82","1","2","9_7","繰り返し設定1","82","","FFFFFF","A2636","2019-07-31 17:05:52","A2636","2019-07-31 17:05:52","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","2","1","2","9_7","繰り返し設定1","2","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","4","1","2","9_7","繰り返し設定1","4","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","6","1","2","9_7","繰り返し設定1","6","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","8","1","2","9_7","繰り返し設定1","8","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
"2","10","1","2","9_7","繰り返し設定1","10","","FFFFFF","A2636","2019-01-31 17:24:12","A2636","2019-01-31 17:24:12","1"
