"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","19","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 15:51:27","A3210","2020-02-13 08:31:46","0","10"
"2","20","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 15:57:53","A3210","2020-02-13 08:31:46","0","10"
"3","21","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:05:56","A3210","2020-02-13 08:31:46","0","9"
"4","23","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:11:28","A3210","2020-02-13 08:31:46","0","9"
"5","22","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:22:10","A3210","2020-02-13 08:31:46","0","10"
"6","27","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:28:18","A3210","2020-02-13 08:31:46","0","9"
"7","29","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:32:11","A3210","2020-02-13 08:31:46","0","8"
"8","26","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:35:56","A3210","2020-02-13 08:31:46","0","9"
"9","25","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:38:47","A3210","2020-02-13 08:31:46","0","10"
"10","24","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:41:44","A3210","2020-02-13 08:31:46","0","10"
"11","28","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:44:23","A3210","2020-02-13 08:31:46","0","7"
"12","31","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:48:03","A3210","2020-02-13 08:31:46","0","9"
"13","30","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:51:10","A3210","2020-02-13 08:31:46","0","8"
"14","32","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:54:37","A3210","2020-02-13 08:31:46","0","9"
"15","33","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-02 16:57:34","A3210","2020-02-13 08:31:46","0","8"
"16","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-01-31 17:19:40","A1589","2019-02-01 18:18:46","0","2"
"17","18","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2636","2019-02-01 17:33:15","A3210","2020-02-13 08:31:46","0","6"
"18","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:24:33","A3210","2020-02-13 08:37:16","0","4"
"19","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:25:18","A3210","2020-02-13 08:39:49","0","5"
"20","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:26:08","A3210","2020-02-13 08:42:55","0","4"
"21","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:29:42","A3210","2020-02-13 08:44:19","0","4"
"22","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:30:31","A3210","2020-02-13 08:45:44","0","4"
"23","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:31:16","A3210","2020-02-13 08:47:01","0","4"
"24","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:31:56","A3210","2020-02-13 08:48:15","0","4"
"25","8","【土日受診価格】脳MRI/MRA◆当日結果説明","【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:33:16","A3210","2020-02-13 08:55:20","0","5"
"26","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:33:56","A3210","2020-02-13 08:53:29","0","4"
"27","11","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:34:40","A3210","2020-02-13 08:54:52","0","4"
"28","9","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:35:50","A3210","2020-02-13 08:51:58","0","4"
"29","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:36:36","A3210","2020-02-13 08:57:09","0","4"
"30","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 15:37:11","A3210","2020-02-13 08:58:35","0","4"
