"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-02 15:03:20","m1009812","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-02 15:03:20","BA004","2019-10-03 03:11:09","2","1"
"2","2018-10-02 15:51:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-02 15:51:27","BA004","2019-10-03 03:11:09","2","1"
"3","2018-10-02 15:51:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-02 15:51:55","BA004","2019-10-03 03:11:09","2","1"
"4","2018-10-02 15:53:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-02 15:53:17","BA004","2019-10-03 03:11:09","2","1"
"5","2018-10-02 15:57:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-02 15:57:53","BA004","2019-10-03 03:11:09","2","1"
"6","2018-10-02 15:59:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-02 15:59:28","BA004","2019-10-03 03:11:09","2","1"
"7","2018-10-02 16:05:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-02 16:05:56","BA004","2019-10-03 03:11:09","2","1"
"8","2018-10-02 16:11:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-02 16:11:29","BA004","2019-10-03 03:11:09","2","1"
"9","2018-10-02 16:14:59","m1009812","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-02 16:14:59","BA004","2019-10-03 03:11:09","2","1"
"10","2018-10-02 16:22:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-02 16:22:10","BA004","2019-10-03 03:11:09","2","1"
"11","2018-10-02 16:23:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-02 16:23:06","BA004","2019-10-03 03:11:09","2","1"
"12","2018-10-02 16:28:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-02 16:28:18","BA004","2019-10-03 03:11:09","2","1"
"13","2018-10-02 16:32:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-02 16:32:11","BA004","2019-10-03 03:11:09","2","1"
