"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","2","A3220","2019-08-29 15:46:49","A3220","2019-09-20 15:36:23","2"
"2","1","1","A3211","2019-08-29 15:46:10","A3211","2019-09-24 15:40:27","3"
"3","1","2","A3211","2019-08-29 15:46:12","A3211","2019-09-24 15:40:42","3"
"4","3","3","A3211","2019-08-29 15:46:50","A3211","2019-09-24 15:41:09","3"
"5","3","4","A3211","2019-08-29 15:46:52","A3211","2019-09-24 15:41:25","3"
"6","2","1","A3211","2019-08-29 15:49:24","A3211","2019-09-24 15:42:54","3"
"7","2","2","A3211","2019-08-29 15:49:26","A3211","2019-09-24 15:42:38","2"
"8","2","3","A3211","2019-08-29 15:49:28","A3211","2019-09-24 15:43:44","3"
"9","2","4","A3211","2019-08-29 15:49:29","A3211","2019-09-24 15:44:17","3"
"10","2","5","A3211","2019-08-29 15:49:31","A3211","2019-09-24 15:44:00","3"
"11","2","6","A3211","2019-08-29 15:49:33","A3211","2019-09-24 15:43:27","2"
"12","2","7","A3211","2019-08-29 15:49:34","A3211","2019-09-24 15:42:20","3"
"13","2","8","A3211","2019-08-29 15:49:36","A3211","2019-09-24 15:43:10","3"
"14","2","9","A3211","2019-08-29 15:49:38","A3211","2019-09-24 15:42:03","3"
"15","2","10","A3211","2019-08-29 15:49:40","A3211","2019-09-24 15:41:43","2"
"16","4","1","A2636","2019-01-31 17:20:00","A2636",\N,"1"
"17","3","1","A3220","2019-08-29 15:46:47","A3220","2019-09-20 15:35:52","2"
"18","6","4","A3210","2019-08-29 15:48:37","A3210","2020-02-13 08:37:16","3"
"19","6","1","A3210","2019-08-29 15:48:32","A3210","2020-02-13 08:39:49","4"
"20","5","1","A3210","2019-08-29 15:46:25","A3210","2020-02-13 08:42:55","3"
"21","5","2","A3210","2019-08-29 15:46:27","A3210","2020-02-13 08:44:19","3"
"22","6","2","A3210","2019-08-29 15:48:34","A3210","2020-02-13 08:45:44","3"
"23","6","3","A3210","2019-08-29 15:48:35","A3210","2020-02-13 08:47:01","3"
"24","7","10","A3210","2020-01-31 14:38:53","A3210","2020-02-13 08:48:15","2"
"25","7","1","A3210","2020-01-31 14:38:37","A3210","2020-02-13 08:55:20","3"
"26","7","2","A3210","2020-01-31 14:38:38","A3210","2020-02-13 08:53:29","2"
"27","7","4","A3210","2020-01-31 14:38:42","A3210","2020-02-13 08:54:52","2"
"28","7","3","A3210","2020-01-31 14:38:40","A3210","2020-02-13 08:51:58","2"
"29","7","8","A3210","2020-01-31 14:38:49","A3210","2020-02-13 08:57:09","2"
"30","7","9","A3210","2020-01-31 14:38:51","A3210","2020-02-13 08:58:35","2"
"31","7","7","A3210","2020-01-31 14:38:47","A3210","2020-02-13 08:59:47","2"
"32","7","5","A3210","2020-01-31 14:38:44","A3210","2020-02-13 09:01:21","2"
"33","7","6","A3210","2020-01-31 14:38:45","A3210","2020-02-13 09:02:34","2"
