"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B93539","2019-10-15 18:25:54","B93539",\N,"1"
"2","1","2","B93539","2019-10-15 18:25:56","B93539",\N,"1"
"3","1","3","B93539","2019-10-15 18:25:57","B93539",\N,"1"
"4","2","1","B93539","2019-10-15 18:23:25","B93539",\N,"1"
"5","1","4","B93539","2019-10-15 18:25:59","B93539",\N,"1"
"6","5","1","B93539","2019-10-15 18:18:20","B93539","2019-10-15 18:44:39","2"
"7","1","5","B93539","2019-10-15 18:26:01","B93539",\N,"1"
"8","4","1","B93539","2019-10-04 16:11:47","B93539","2019-10-15 17:56:16","2"
"9","4","2","B93539","2019-10-04 16:11:48","B93539","2019-10-15 17:56:30","2"
"10","3","1","A2636","2019-05-07 12:09:00","A2636",\N,"1"
