"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2019-10-15 18:25:54","A3271","2019-11-29 11:22:07","2"
"2","1","2","A3271","2019-10-15 18:25:56","A3271","2019-11-29 11:22:20","2"
"3","1","3","A3271","2019-10-15 18:25:57","A3271","2019-11-29 11:22:31","2"
"4","2","1","A3271","2019-10-15 18:23:25","A3271","2019-11-29 11:22:44","2"
"5","1","4","A3271","2019-10-15 18:25:59","A3271","2019-11-29 11:22:56","2"
"6","5","1","A3271","2019-10-15 18:18:20","A3271","2019-11-29 11:23:08","3"
"7","1","5","A3271","2019-10-15 18:26:01","A3271","2019-11-29 11:23:19","2"
"8","4","1","B93539","2019-10-04 16:11:47","B93539","2019-10-15 17:56:16","2"
"9","4","2","B93539","2019-10-04 16:11:48","B93539","2019-10-15 17:56:30","2"
"10","3","1","A2636","2019-05-07 12:09:00","A2636",\N,"1"
