"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","1","1","2","9_7","繰り返し設定1","1","","FFFFFF","A2636","2019-04-25 17:22:09","A2636","2019-04-25 17:22:09","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","B93539","2019-10-15 18:15:40","B93539","2019-10-15 18:15:40","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","10","1","2","9_6","繰り返し設定1","10","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","12","1","2","9_7","繰り返し設定1","12","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","14","1","2","9_1","繰り返し設定1","14","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","16","1","2","9_2","繰り返し設定1","16","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","18","1","2","9_3","繰り返し設定1","18","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","20","1","2","9_4","繰り返し設定1","20","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","22","1","2","9_5","繰り返し設定1","22","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","24","1","2","9_6","繰り返し設定1","24","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","26","1","2","9_7","繰り返し設定1","26","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","28","1","2","9_1","繰り返し設定1","28","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","30","1","2","9_2","繰り返し設定1","30","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_1","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_2","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_3","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_4","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_5","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_6","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","31","1","2","9_7","繰り返し設定1","31","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","32","1","2","9_1","繰り返し設定1","32","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","34","1","2","9_2","繰り返し設定1","34","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","35","1","2","9_1","繰り返し設定1","35","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","35","1","2","9_2","繰り返し設定1","35","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
"1","35","1","2","9_3","繰り返し設定1","35","","FFFFFF","B93539","2019-10-15 18:15:41","B93539","2019-10-15 18:15:41","1"
