"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","4","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:25:37","7"
"2","1","10","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:26:42","5"
"3","1","6","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:07:38","6"
"4","1","3","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:25:52","7"
"5","2","1","A3212","2018-01-17 14:45:23","A3212","2019-09-30 20:27:03","6"
"6","1","7","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:27:21","7"
"7","1","2","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:26:09","9"
"8","2","2","A3212","2018-01-17 14:45:23","A3212","2019-09-30 20:27:48","6"
"9","1","8","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:08:19","5"
"10","1","1","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:28:28","5"
"11","1","9","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:28:42","7"
"12","1","5","A3212","2018-01-17 14:45:10","A3212","2019-09-30 20:28:09","9"
"13","2","3","A3212","2018-01-17 14:45:23","A3212","2019-09-30 20:27:34","6"
"14","3","1","A1589","2018-01-17 14:48:21","A1589",\N,"1"
