"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 11:46:19","A3212","2019-09-30 20:25:37","0","15"
"2","4","乳がん検診（乳腺エコー検査＋乳房視触診）※増税後価格","乳がん検診（乳腺エコー検査＋乳房視触診）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 11:48:59","A3212","2019-09-30 20:26:42","0","12"
"3","10","ブライダルチェック（子宮がん検診）※増税後価格","ブライダルチェック（子宮がん検診）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 11:58:02","A3212","2019-09-30 20:07:38","0","13"
"4","2","人間ドック＋乳がん検診※増税後価格","人間ドック＋乳がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 12:00:53","A3212","2019-09-30 20:25:52","0","15"
"5","5","【午後】婦人科検診※増税後価格","【午後】婦人科検診※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 12:12:19","A3212","2019-09-30 20:27:03","0","15"
"6","6","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"7","4000","2","A1589","2018-01-16 13:20:51","A3212","2019-09-30 20:27:21","0","14"
"7","3","人間ドック＋子宮がん検診※増税後価格","人間ドック＋子宮がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 13:22:30","A3212","2019-09-30 20:26:09","0","15"
"8","8","【午後】婦人科検診（骨密度検査付き）※増税後価格","【午後】婦人科検診（骨密度検査付き）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 13:23:34","A3212","2019-09-30 20:27:48","0","15"
"9","11","子宮がん検診（経膣エコー検査＋子宮頸部細胞診）※増税後価格","子宮がん検診（経膣エコー検査＋子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 14:06:22","A3212","2019-09-30 20:08:19","0","12"
"10","12","子宮がん検診（卵巣年齢チェック付き）※増税後価格","子宮がん検診（卵巣年齢チェック付き）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 14:10:47","A3212","2019-09-30 20:28:28","0","15"
"11","13","子宮がん検診（子宮頸部細胞診のみ）※増税後価格","子宮がん検診（子宮頸部細胞診のみ）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 14:13:57","A3212","2019-09-30 20:28:42","0","14"
"12","9","健康診断＋婦人科検診※増税後価格","健康診断＋婦人科検診※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 14:19:04","A3212","2019-09-30 20:28:09","0","17"
"13","7","婦人科検診（骨密度検査付き）※増税後価格","婦人科検診（骨密度検査付き）※増税後価格","1","0","0","0","0",\N,"7","3000","2","A1589","2018-01-16 14:20:02","A3212","2019-09-30 20:27:34","0","15"
"14","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-16 16:31:02","A3212","2019-09-30 19:51:49","0","3"
"15","1","レディースドック※増税後価格","レディースドック※増税後価格","0","0","0","0","0",\N,"7","3000","2","A3218","2019-08-26 10:19:16","A3212","2019-09-30 19:59:14","1","6"
"16","2","人間ドック＋乳がん検診※増税後価格","人間ドック＋乳がん検診※増税後価格","0","0","0","0","0",\N,"7","3000","2","A3218","2019-08-26 10:20:18","A3212","2019-09-30 19:59:46","1","7"
"17","3","人間ドック＋子宮がん検診※増税後価格","人間ドック＋子宮がん検診※増税後価格","0","0","0","0","0",\N,"7","3000","2","A3218","2019-08-26 10:21:15","A3212","2019-09-30 20:00:03","1","7"
"18","4","乳がん検診（乳腺エコー検査＋乳房視触診）※増税後価格","乳がん検診（乳腺エコー検査＋乳房視触診）※増税後価格","0","0","0","0","0",\N,"7","3000","2","A3218","2019-08-26 10:22:26","A3212","2019-09-30 20:00:16","1","5"
"19","5","【午後】婦人科検診※増税後価格","【午後】婦人科検診※増税後価格","1","0","0","0","0",\N,"7","3000","2","A3218","2019-08-26 10:23:31","A3212","2019-09-30 20:00:31","1","5"
