"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-06-22 11:58:15","B84613","2019-04-05 09:08:40","4"
"1","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:03","B84613","2019-04-05 09:08:40","3"
"1","4","1","4","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:03","B84613","2019-04-05 09:08:40","3"
"1","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:03","B84613","2019-04-05 09:08:40","3"
"1","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:04","B84613","2019-04-05 09:08:40","3"
"1","8","1","8","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:04","B84613","2019-04-05 09:08:40","3"
"1","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:04","B84613","2019-04-05 09:08:40","3"
"1","10","1","10","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:04","B84613","2019-04-05 09:08:40","3"
"1","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:04","B84613","2019-04-05 09:08:40","3"
"1","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:05","B84613","2019-04-05 09:08:40","3"
"1","14","1","14","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:05","B84613","2019-04-05 09:08:40","3"
"1","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:05","B84613","2019-04-05 09:08:40","3"
"1","16","1","16","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:05","B84613","2019-04-05 09:08:40","3"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:05","B84613","2019-04-05 09:08:40","3"
"1","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:06","B84613","2019-04-05 09:08:40","3"
"1","20","1","20","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:06","B84613","2019-04-05 09:08:40","3"
"1","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:06","B84613","2019-04-05 09:08:40","3"
"1","22","1","22","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:06","B84613","2019-04-05 09:08:40","3"
"1","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:06","B84613","2019-04-05 09:08:40","3"
"1","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:07","B84613","2019-04-05 09:08:40","3"
"1","26","1","26","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:07","B84613","2019-04-05 09:08:40","3"
"1","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:08","B84613","2019-04-05 09:08:40","3"
"1","28","1","28","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:08","B84613","2019-04-05 09:08:40","3"
"1","29","1","29","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:09","B84613","2019-04-05 09:08:40","3"
"1","30","1","30","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:10","B84613","2019-04-05 09:08:40","3"
"1","31","1","31","帯パターン31","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:10","B84613","2019-04-05 09:08:40","3"
"1","33","1","33","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:11","B84613","2019-04-05 09:08:40","3"
"1","34","1","34","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:12","B84613","2019-04-05 09:08:40","3"
"1","35","1","35","帯パターン35","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:13","B84613","2019-04-05 09:08:40","3"
"1","36","1","36","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:13","B84613","2019-04-05 09:08:40","3"
"1","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:14","B84613","2019-04-05 09:08:40","3"
"1","38","1","38","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:14","B84613","2019-04-05 09:08:40","3"
"1","39","1","39","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:15","B84613","2019-04-05 09:08:40","3"
"1","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:15","B84613","2019-04-05 09:08:40","3"
"1","42","1","42","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:15","B84613","2019-04-05 09:08:40","3"
"1","43","1","43","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:16","B84613","2019-04-05 09:08:40","3"
"1","44","1","44","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:16","B84613","2019-04-05 09:08:40","3"
"1","45","1","45","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:16","B84613","2019-04-05 09:08:40","3"
"1","46","1","46","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:16","B84613","2019-04-05 09:08:40","3"
"1","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:16","B84613","2019-04-05 09:08:40","3"
"1","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:10:17","B84613","2019-04-05 09:08:40","3"
"1","50","1","50","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:10:17","B84613","2019-04-05 09:08:40","3"
"1","51","1","51","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:11:14","B84613","2019-04-05 09:08:40","2"
"1","52","1","52","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:11:14","B84613","2019-04-05 09:08:40","2"
"1","53","1","53","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:11:14","B84613","2019-04-05 09:08:40","2"
"1","55","1","55","帯パターン55","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:11:15","B84613","2019-04-05 09:08:40","2"
"1","56","1","56","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:11:15","B84613","2019-04-05 09:08:40","2"
"1","57","1","57","帯パターン57","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2018-12-04 09:11:15","B84613","2019-04-05 09:08:40","2"
"1","58","1","58","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2018-12-04 09:11:15","B84613","2019-04-05 09:08:40","2"
"1","59","1","59","帯パターン59","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2019-04-05 09:08:40","B84613","2019-04-05 09:08:40","1"
"1","60","1","60","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B84613","2019-04-05 09:08:40","B84613","2019-04-05 09:08:40","1"
"1","61","1","61","帯パターン61","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B84613","2019-04-05 09:08:40","B84613","2019-04-05 09:08:40","1"
