"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2018-06-22 11:50:36","A3271","2019-10-02 18:01:17","4"
"2","1","2","A3271","2018-06-22 11:50:38","A3271","2019-10-02 18:01:24","4"
"3","3","1","A3271","2019-10-02 16:29:54","A3271","2019-10-02 18:01:32","2"
"4","3","2","A3271","2019-10-02 16:29:55","A3271","2019-10-02 18:01:40","2"
"5","3","4","A3271","2019-10-02 16:29:59","A3271","2019-10-02 18:02:00","2"
"6","3","3","A3271","2019-10-02 16:29:57","A3271","2019-10-02 18:01:52","2"
"7","3","5","A3271","2019-10-02 16:30:00","A3271","2019-10-02 18:02:08","2"
"8","3","6","A3271","2019-10-02 16:30:02","A3271","2019-10-02 18:02:20","2"
"9","2","1","A3271","2018-06-22 11:51:50","A3271","2019-10-02 18:02:29","3"
"10","2","2","A3271","2018-06-22 11:51:51","A3271","2019-10-02 18:02:42","4"
"11","5","1","A2636","2018-06-22 11:53:00","A2636","2018-07-27 10:20:10","2"
"12","6","0","A3212","2019-08-30 10:53:20","A3212","2019-10-30 18:00:08","6"
"13","6","0","A3212","2019-08-30 10:53:49","A3212","2019-10-30 18:00:43","6"
"14","8","1","A3271","2019-10-02 16:30:10","A3271","2019-10-02 18:00:08","2"
"15","8","2","A3213","2019-10-02 16:30:12","A3213","2019-10-28 10:25:27","3"
"16","8","3","A3271","2019-10-02 16:30:13","A3271","2019-10-02 18:01:08","2"
"17","8","4","A3213","2019-10-02 16:30:15","A3213","2019-10-28 10:25:40","3"
"18","8","6","A3271","2019-10-02 16:30:18","A3271","2019-10-02 18:00:36","2"
"19","8","5","A3213","2019-10-02 16:30:17","A3213","2019-10-28 10:25:51","3"
"20","7","1","A3271","2019-10-02 16:32:04","A3271","2019-10-02 18:00:51","2"
"21","7","2","A3271","2019-10-02 16:32:08","A3271","2019-10-02 18:00:59","2"
