"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【9/30まで】スタンダード人間ドック","【9/30まで】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-21 17:15:51","A3271","2019-10-02 18:01:17","0","5"
"2","2","【9/30まで】日帰りCT・人間ドック","【9/30まで】日帰りCT・人間ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-21 17:20:30","A3271","2019-10-02 18:01:24","0","5"
"3","3","【9/30まで】レディースドック","【9/30まで】レディースドック","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-21 17:26:54","A3271","2019-10-02 18:01:32","0","9"
"4","4","【9/30まで】乳がん検診（マンモグラフィ）","【9/30まで】乳がん検診（マンモグラフィ）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-21 17:41:48","A3271","2019-10-02 18:01:40","0","4"
"5","6","【9/30まで】乳がん検診（マンモグラフィ＋乳腺エコー）","【9/30まで】乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 09:46:55","A3271","2019-10-02 18:02:00","0","5"
"6","5","【9/30まで】乳がん検診（乳腺エコー）","【9/30まで】乳がん検診（乳腺エコー）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 09:49:27","A3271","2019-10-02 18:01:52","0","5"
"7","7","【9/30まで】子宮頸がん検診","【9/30まで】子宮頸がん検診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 11:23:10","A3271","2019-10-02 18:02:08","0","6"
"8","8","【9/30まで】婦人科検査（マンモグラフィ＋乳腺エコー＋子宮頸がん検査）","【9/30まで】婦人科検査（マンモグラフィ＋乳腺エコー＋子宮頸が","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 11:26:05","A3271","2019-10-02 18:02:20","0","5"
"9","9","【9/30まで】胃部X線検査","【9/30まで】胃部X線検査","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 11:33:48","A3271","2019-10-02 18:02:29","0","4"
"10","10","【9/30まで】肺がん検査（胸部CT）","【9/30まで】肺がん検査（胸部CT）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 11:39:36","A3271","2019-10-02 18:02:42","0","5"
"11","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-22 11:48:20","A2636","2018-07-27 10:20:10","0","2"
"12","12","【10/1から】スタンダード人間ドック","【10/1から】スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:53:20","A3212","2019-10-30 18:00:08","0","6"
"13","13","【10/1から】日帰りCT＋人間ドック","【10/1から】日帰りCT＋人間ドック","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:53:49","A3212","2019-10-30 18:00:43","0","6"
"14","14","【10/1から】レディースドック","【10/1から】レディースドック","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:54:25","A3271","2019-10-02 18:00:08","0","5"
"15","15","【10/1から】乳がん検診（マンモグラフィ）","【10/1から】乳がん検診（マンモグラフィ）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:54:52","A3213","2019-10-28 10:25:27","0","5"
"16","21","【10/1から】乳がん検診（乳腺エコー）","【10/1から】乳がん検診（乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:55:21","A3271","2019-10-02 18:01:08","0","5"
"17","16","【10/1から】乳がん検診（マンモグラフィ＋乳腺エコー）","【10/1から】乳がん検診（マンモグラフィ＋乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:55:56","A3213","2019-10-28 10:25:40","0","6"
"18","17","【10/1から】子宮頸がん検診","【10/1から】子宮頸がん検診","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:56:21","A3271","2019-10-02 18:00:36","0","5"
"19","18","【10/1から】婦人科検査（マンモグラフィ＋乳腺エコー＋子宮頸がん検査）","【10/1から】婦人科検査（マンモグラフィ＋乳腺エコー＋子宮頸が","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:56:57","A3213","2019-10-28 10:25:51","0","6"
"20","19","【10/1から】胃部X線検査","【10/1から】胃部X線検査","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:57:42","A3271","2019-10-02 18:00:51","0","5"
"21","20","【10/1から】肺がん検査（胸部CT・内臓脂肪測定付き）","【10/1から】肺がん検査（胸部CT・内臓脂肪測定付き）","1","0","0","0","0",\N,"7","6000","6","A3218","2019-08-30 10:58:16","A3271","2019-10-02 18:00:59","0","8"
