"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-30 13:07:38","m0247798","医療法人　成春会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　成春会]がログインしました。","A2636","2018-10-30 13:07:38","BA004","2019-10-31 03:11:10","2","1"
"2","2018-11-01 12:55:12","m0247798","医療法人　成春会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　成春会]がログインしました。","A2867","2018-11-01 12:55:12","A2867","2018-11-01 12:55:12","1","0"
"3","2018-11-01 13:08:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-01 13:08:06","A2867","2018-11-01 13:08:06","1","0"
"4","2018-11-01 13:11:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-01 13:11:21","A2867","2018-11-01 13:11:21","1","0"
"5","2018-11-01 13:14:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-01 13:14:19","A2867","2018-11-01 13:14:19","1","0"
"6","2018-11-01 13:16:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-01 13:16:40","A2867","2018-11-01 13:16:40","1","0"
"7","2018-11-01 13:21:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-01 13:21:57","A2867","2018-11-01 13:21:57","1","0"
"8","2018-11-01 13:24:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-01 13:24:05","A2867","2018-11-01 13:24:05","1","0"
"9","2018-11-01 13:25:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-01 13:25:04","A2867","2018-11-01 13:25:04","1","0"
"10","2018-11-01 13:25:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-01 13:25:35","A2867","2018-11-01 13:25:35","1","0"
"11","2018-11-01 13:27:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-01 13:27:10","A2867","2018-11-01 13:27:10","1","0"
"12","2018-11-01 13:36:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-01 13:36:28","A2867","2018-11-01 13:36:28","1","0"
"13","2018-11-01 13:36:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-01 13:36:37","A2867","2018-11-01 13:36:37","1","0"
"14","2018-11-01 13:36:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-01 13:36:46","A2867","2018-11-01 13:36:46","1","0"
"15","2018-11-01 13:36:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-01 13:36:57","A2867","2018-11-01 13:36:57","1","0"
"16","2018-11-01 13:37:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-01 13:37:07","A2867","2018-11-01 13:37:07","1","0"
"17","2018-11-01 13:37:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-01 13:37:16","A2867","2018-11-01 13:37:16","1","0"
"18","2018-11-01 13:49:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-01 13:49:49","A2867","2018-11-01 13:49:49","1","0"
"19","2018-11-01 13:50:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:50:23","A2867","2018-11-01 13:50:23","1","0"
"20","2018-11-01 13:50:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-01 13:50:35","A2867","2018-11-01 13:50:35","1","0"
"21","2018-11-01 13:50:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:50:52","A2867","2018-11-01 13:50:52","1","0"
"22","2018-11-01 13:51:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-01 13:51:09","A2867","2018-11-01 13:51:09","1","0"
"23","2018-11-01 13:51:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:51:27","A2867","2018-11-01 13:51:27","1","0"
"24","2018-11-01 13:51:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-01 13:51:37","A2867","2018-11-01 13:51:37","1","0"
"25","2018-11-01 13:51:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:51:55","A2867","2018-11-01 13:51:55","1","0"
"26","2018-11-01 13:52:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-01 13:52:08","A2867","2018-11-01 13:52:08","1","0"
"27","2018-11-01 13:52:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:52:27","A2867","2018-11-01 13:52:27","1","0"
"28","2018-11-01 13:52:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-01 13:52:37","A2867","2018-11-01 13:52:37","1","0"
"29","2018-11-01 13:52:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:52:54","A2867","2018-11-01 13:52:54","1","0"
"30","2018-11-01 13:53:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-01 13:53:06","A2867","2018-11-01 13:53:06","1","0"
"31","2018-11-01 13:53:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:53:28","A2867","2018-11-01 13:53:28","1","0"
"32","2018-11-01 13:53:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-01 13:53:37","A2867","2018-11-01 13:53:37","1","0"
"33","2018-11-01 13:54:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:54:00","A2867","2018-11-01 13:54:00","1","0"
"34","2018-11-01 13:54:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-01 13:54:10","A2867","2018-11-01 13:54:10","1","0"
"35","2018-11-01 13:54:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:54:31","A2867","2018-11-01 13:54:31","1","0"
"36","2018-11-01 13:55:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-01 13:55:12","A2867","2018-11-01 13:55:12","1","0"
"37","2018-11-01 13:55:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:55:35","A2867","2018-11-01 13:55:35","1","0"
"38","2018-11-01 13:56:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-01 13:56:16","A2867","2018-11-01 13:56:16","1","0"
"39","2018-11-01 13:56:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:56:34","A2867","2018-11-01 13:56:34","1","0"
"40","2018-11-01 13:56:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-11-01 13:56:54","A2867","2018-11-01 13:56:54","1","0"
"41","2018-11-01 13:57:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 13:57:14","A2867","2018-11-01 13:57:14","1","0"
"42","2018-11-01 13:58:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-11-01 13:58:07","A2867","2018-11-01 13:58:07","1","0"
"43","2018-11-01 13:58:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[13]）","A2867","2018-11-01 13:58:29","A2867","2018-11-01 13:58:29","1","0"
"44","2018-11-01 14:00:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:00:19","A2867","2018-11-01 14:00:19","1","0"
"45","2018-11-01 14:00:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-11-01 14:00:47","A2867","2018-11-01 14:00:47","1","0"
"46","2018-11-01 14:01:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:01:11","A2867","2018-11-01 14:01:11","1","0"
"47","2018-11-01 14:01:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-11-01 14:01:27","A2867","2018-11-01 14:01:27","1","0"
"48","2018-11-01 14:01:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:01:55","A2867","2018-11-01 14:01:55","1","0"
"49","2018-11-01 14:02:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-11-01 14:02:12","A2867","2018-11-01 14:02:12","1","0"
"50","2018-11-01 14:02:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:02:37","A2867","2018-11-01 14:02:37","1","0"
"51","2018-11-01 14:02:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-11-01 14:02:53","A2867","2018-11-01 14:02:53","1","0"
"52","2018-11-01 14:03:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-01 14:03:15","A2867","2018-11-01 14:03:15","1","0"
