"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"4","2018-05-01 14:14:56","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2636","2018-05-01 14:14:56","BA004","2019-05-02 03:10:06","2","1"
"5","2018-05-10 17:28:52","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2636","2018-05-10 17:28:52","BA004","2019-05-11 03:10:06","2","1"
"6","2018-05-10 17:29:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20218]）","A2636","2018-05-10 17:29:50","BA004","2019-05-11 03:10:06","2","1"
"7","2018-05-10 17:30:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20220]）","A2636","2018-05-10 17:30:52","BA004","2019-05-11 03:10:06","2","1"
"8","2018-05-10 17:31:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20221]）","A2636","2018-05-10 17:31:42","BA004","2019-05-11 03:10:06","2","1"
"9","2018-05-10 17:32:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20222]）","A2636","2018-05-10 17:32:31","BA004","2019-05-11 03:10:06","2","1"
"10","2018-05-14 09:58:18","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2062","2018-05-14 09:58:18","BA004","2019-05-15 03:10:06","2","1"
"11","2018-05-17 16:04:21","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2062","2018-05-17 16:04:21","BA004","2019-05-18 03:10:06","2","1"
"12","2018-05-18 11:37:39","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2062","2018-05-18 11:37:39","BA004","2019-05-19 03:10:06","2","1"
"13","2018-05-21 09:58:03","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2064","2018-05-21 09:58:03","BA004","2019-05-22 03:10:06","2","1"
"14","2018-05-21 09:58:12","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[朝香 好子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/26 00:00]）","A2064","2018-05-21 09:58:12","BA004","2019-05-22 03:10:06","2","1"
"15","2018-05-21 09:58:34","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[半澤 英恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/25 00:00]）","A2064","2018-05-21 09:58:34","BA004","2019-05-22 03:10:06","2","1"
"16","2018-06-05 09:42:37","m2043079","医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ＬＥＡＤＩＮＧ　ＧＩＲＬＳ]がログインしました。","A2636","2018-06-05 09:42:37","BA004","2019-06-06 03:10:06","2","1"
