"line_id","date","frame"
12,20191001,1
12,20191002,2
12,20191003,2
12,20191004,2
12,20191005,1
12,20191006,0
12,20191007,0
12,20191008,1
12,20191009,2
12,20191010,1
12,20191011,1
12,20191012,2
12,20191013,0
12,20191014,0
12,20191015,2
12,20191016,1
12,20191017,2
12,20191018,0
12,20191019,1
12,20191020,0
12,20191021,0
12,20191022,2
12,20191023,2
12,20191024,2
12,20191025,1
12,20191026,1
12,20191027,0
12,20191028,0
12,20191029,1
12,20191030,1
12,20191031,2
12,20191101,2
12,20191102,1
12,20191103,0
12,20191104,0
12,20191105,1
12,20191106,1
12,20191107,1
12,20191108,2
12,20191109,2
12,20191110,0
12,20191111,0
12,20191112,1
12,20191113,1
12,20191114,1
12,20191115,2
12,20191116,2
12,20191117,0
12,20191118,0
12,20191119,1
12,20191120,2
12,20191121,0
12,20191122,1
12,20191123,1
12,20191124,0
12,20191125,0
12,20191126,1
12,20191127,2
12,20191128,0
12,20191129,1
12,20191130,2
12,20191201,0
12,20191202,0
12,20191203,1
12,20191204,1
12,20191205,1
12,20191206,1
12,20191207,1
12,20191208,0
12,20191209,0
12,20191210,1
12,20191211,1
12,20191212,1
12,20191213,1
12,20191214,1
12,20191215,0
12,20191216,0
12,20191217,1
12,20191218,1
12,20191219,1
12,20191220,2
12,20191221,2
12,20191222,0
12,20191223,0
12,20191224,2
12,20191225,1
12,20191226,1
12,20191227,1
12,20191228,1
12,20191229,0
12,20191230,0
12,20191231,2
12,20200101,0
12,20200102,0
12,20200103,0
12,20200104,0
12,20200105,0
12,20200106,0
12,20200107,1
12,20200108,2
12,20200109,2
12,20200110,1
12,20200111,2
12,20200112,0
12,20200113,0
12,20200114,2
12,20200115,1
12,20200116,2
12,20200117,2
12,20200118,2
12,20200119,0
12,20200120,0
12,20200121,2
12,20200122,2
12,20200123,2
12,20200124,2
12,20200125,2
12,20200126,0
12,20200127,0
12,20200128,2
12,20200129,2
12,20200130,2
12,20200131,2
12,20200201,2
12,20200202,0
12,20200203,0
12,20200204,2
12,20200205,2
12,20200206,2
12,20200207,2
12,20200208,2
12,20200209,0
12,20200210,0
12,20200211,2
12,20200212,2
12,20200213,2
12,20200214,2
12,20200215,2
12,20200216,0
12,20200217,0
12,20200218,2
12,20200219,2
12,20200220,2
12,20200221,2
12,20200222,2
12,20200223,0
12,20200224,0
12,20200225,2
12,20200226,2
12,20200227,2
12,20200228,2
12,20200229,2
12,20200301,0
12,20200302,0
12,20200303,2
12,20200304,2
12,20200305,2
12,20200306,2
12,20200307,2
12,20200308,0
12,20200309,0
12,20200310,2
12,20200311,2
12,20200312,2
12,20200313,2
12,20200314,2
12,20200315,0
12,20200316,0
12,20200317,2
12,20200318,2
12,20200319,2
12,20200320,2
12,20200321,2
12,20200322,0
12,20200323,0
12,20200324,2
12,20200325,2
12,20200326,2
12,20200327,2
12,20200328,2
12,20200329,0
12,20200330,0
12,20200331,2
12,20200401,0
12,20200402,0
12,20200403,0
12,20200404,0
12,20200405,0
12,20200406,0
12,20200407,0
12,20200408,0
12,20200409,0
12,20200410,0
12,20200411,0
12,20200412,0
12,20200413,0
12,20200414,0
12,20200415,0
12,20200416,0
12,20200417,0
12,20200418,0
12,20200419,0
12,20200420,0
12,20200421,0
12,20200422,0
12,20200423,0
12,20200424,0
12,20200425,0
12,20200426,0
12,20200427,0
12,20200428,0
12,20200429,0
12,20200430,0
12,20200501,0
12,20200502,0
12,20200503,0
12,20200504,0
12,20200505,0
12,20200506,0
12,20200507,0
12,20200508,0
12,20200509,0
12,20200510,0
12,20200511,0
12,20200512,0
12,20200513,0
12,20200514,0
12,20200515,0
12,20200516,0
12,20200517,0
12,20200518,0
12,20200519,0
12,20200520,0
12,20200521,0
12,20200522,0
12,20200523,0
12,20200524,0
12,20200525,0
12,20200526,0
12,20200527,0
12,20200528,0
12,20200529,0
12,20200530,0
12,20200531,0
13,20191001,2
13,20191002,1
13,20191003,2
13,20191004,2
13,20191005,2
13,20191006,0
13,20191007,0
13,20191008,2
13,20191009,2
13,20191010,2
13,20191011,2
13,20191012,2
13,20191013,0
13,20191014,0
13,20191015,2
13,20191016,2
13,20191017,2
13,20191018,0
13,20191019,2
13,20191020,0
13,20191021,0
13,20191022,2
13,20191023,2
13,20191024,2
13,20191025,2
13,20191026,2
13,20191027,0
13,20191028,0
13,20191029,2
13,20191030,2
13,20191031,2
13,20191101,2
13,20191102,2
13,20191103,0
13,20191104,0
13,20191105,2
13,20191106,1
13,20191107,2
13,20191108,2
13,20191109,1
13,20191110,0
13,20191111,0
13,20191112,2
13,20191113,2
13,20191114,2
13,20191115,2
13,20191116,2
13,20191117,0
13,20191118,0
13,20191119,1
13,20191120,2
13,20191121,2
13,20191122,2
13,20191123,1
13,20191124,0
13,20191125,0
13,20191126,2
13,20191127,1
13,20191128,2
13,20191129,2
13,20191130,2
13,20191201,0
13,20191202,0
13,20191203,2
13,20191204,1
13,20191205,2
13,20191206,2
13,20191207,2
13,20191208,0
13,20191209,0
13,20191210,2
13,20191211,1
13,20191212,2
13,20191213,2
13,20191214,2
13,20191215,0
13,20191216,0
13,20191217,2
13,20191218,2
13,20191219,2
13,20191220,2
13,20191221,2
13,20191222,0
13,20191223,0
13,20191224,1
13,20191225,1
13,20191226,2
13,20191227,2
13,20191228,2
13,20191229,0
13,20191230,0
13,20191231,2
13,20200101,0
13,20200102,0
13,20200103,0
13,20200104,0
13,20200105,0
13,20200106,0
13,20200107,2
13,20200108,2
13,20200109,2
13,20200110,2
13,20200111,2
13,20200112,0
13,20200113,0
13,20200114,2
13,20200115,2
13,20200116,2
13,20200117,2
13,20200118,2
13,20200119,0
13,20200120,0
13,20200121,2
13,20200122,2
13,20200123,2
13,20200124,2
13,20200125,2
13,20200126,0
13,20200127,0
13,20200128,2
13,20200129,2
