"line_id","date","frame"
12,20200201,1
12,20200202,0
12,20200203,0
12,20200204,1
12,20200205,1
12,20200206,1
12,20200207,1
12,20200208,1
12,20200209,0
12,20200210,0
12,20200211,1
12,20200212,2
12,20200213,2
12,20200214,2
12,20200215,2
12,20200216,0
12,20200217,0
12,20200218,1
12,20200219,1
12,20200220,2
12,20200221,1
12,20200222,2
12,20200223,0
12,20200224,0
12,20200225,2
12,20200226,2
12,20200227,2
12,20200228,2
12,20200229,2
12,20200301,0
12,20200302,0
12,20200303,1
12,20200304,1
12,20200305,2
12,20200306,1
12,20200307,1
12,20200308,0
12,20200309,0
12,20200310,1
12,20200311,2
12,20200312,2
12,20200313,2
12,20200314,0
12,20200315,0
12,20200316,0
12,20200317,1
12,20200318,2
12,20200319,1
12,20200320,2
12,20200321,1
12,20200322,0
12,20200323,0
12,20200324,1
12,20200325,2
12,20200326,1
12,20200327,1
12,20200328,2
12,20200329,0
12,20200330,0
12,20200331,1
12,20200401,0
12,20200402,2
12,20200403,0
12,20200404,2
12,20200405,0
12,20200406,0
12,20200407,2
12,20200408,0
12,20200409,2
12,20200410,0
12,20200411,2
12,20200412,0
12,20200413,0
12,20200414,2
12,20200415,0
12,20200416,2
12,20200417,0
12,20200418,2
12,20200419,0
12,20200420,0
12,20200421,2
12,20200422,0
12,20200423,2
12,20200424,0
12,20200425,2
12,20200426,0
12,20200427,0
12,20200428,2
12,20200429,0
12,20200430,2
12,20200501,0
12,20200502,2
12,20200503,2
12,20200504,2
12,20200505,2
12,20200506,0
12,20200507,2
12,20200508,0
12,20200509,2
12,20200510,0
12,20200511,0
12,20200512,2
12,20200513,0
12,20200514,2
12,20200515,0
12,20200516,2
12,20200517,0
12,20200518,0
12,20200519,2
12,20200520,0
12,20200521,2
12,20200522,0
12,20200523,2
12,20200524,0
12,20200525,0
12,20200526,2
12,20200527,0
12,20200528,2
12,20200529,0
12,20200530,2
12,20200531,0
12,20200601,0
12,20200602,2
12,20200603,0
12,20200604,2
12,20200605,0
12,20200606,2
12,20200607,0
12,20200608,0
12,20200609,2
12,20200610,0
12,20200611,2
12,20200612,0
12,20200613,2
12,20200614,0
12,20200615,0
12,20200616,2
12,20200617,0
12,20200618,2
12,20200619,0
12,20200620,2
12,20200621,0
12,20200622,0
12,20200623,2
12,20200624,0
12,20200625,2
12,20200626,0
12,20200627,2
12,20200628,0
12,20200629,0
12,20200630,2
12,20200701,0
12,20200702,2
12,20200703,0
12,20200704,2
12,20200705,0
12,20200706,0
12,20200707,2
12,20200708,0
12,20200709,2
12,20200710,0
12,20200711,2
12,20200712,0
12,20200713,0
12,20200714,2
12,20200715,0
12,20200716,2
12,20200717,0
12,20200718,2
12,20200719,0
12,20200720,0
12,20200721,2
12,20200722,0
12,20200723,2
12,20200724,0
12,20200725,2
12,20200726,0
12,20200727,0
12,20200728,2
12,20200729,0
12,20200730,2
12,20200731,0
12,20200801,2
12,20200802,0
12,20200803,0
12,20200804,2
12,20200805,0
12,20200806,2
12,20200807,0
12,20200808,2
12,20200809,0
12,20200810,2
12,20200811,2
12,20200812,0
12,20200813,2
12,20200814,0
12,20200815,2
12,20200816,0
12,20200817,0
12,20200818,2
12,20200819,0
12,20200820,2
12,20200821,0
12,20200822,2
12,20200823,0
12,20200824,0
12,20200825,2
12,20200826,0
12,20200827,2
12,20200828,0
12,20200829,2
12,20200830,0
12,20200831,0
12,20200901,2
12,20200902,0
12,20200903,2
12,20200904,0
12,20200905,2
12,20200906,0
12,20200907,0
12,20200908,2
12,20200909,0
12,20200910,2
12,20200911,0
12,20200912,2
12,20200913,0
12,20200914,0
12,20200915,2
12,20200916,0
12,20200917,2
12,20200918,0
12,20200919,2
12,20200920,0
12,20200921,0
12,20200922,2
12,20200923,0
12,20200924,2
12,20200925,0
12,20200926,2
12,20200927,0
12,20200928,0
12,20200929,2
12,20200930,0
13,20200201,1
13,20200202,0
13,20200203,0
13,20200204,1
13,20200205,2
13,20200206,2
13,20200207,2
13,20200208,2
13,20200209,0
13,20200210,0
13,20200211,2
13,20200212,2
13,20200213,2
13,20200214,2
13,20200215,2
13,20200216,0
13,20200217,0
13,20200218,2
13,20200219,2
13,20200220,2
13,20200221,2
13,20200222,2
13,20200223,0
13,20200224,0
13,20200225,2
13,20200226,2
13,20200227,2
13,20200228,2
13,20200229,2
13,20200301,0
13,20200302,0
13,20200303,2
13,20200304,2
13,20200305,2
13,20200306,2
13,20200307,2
13,20200308,0
13,20200309,0
13,20200310,2
13,20200311,2
13,20200312,2
13,20200313,2
13,20200314,1
13,20200315,0
13,20200316,0
13,20200317,2
13,20200318,2
13,20200319,2
13,20200320,2
13,20200321,2
13,20200322,0
13,20200323,0
13,20200324,2
13,20200325,2
13,20200326,2
13,20200327,2
13,20200328,2
13,20200329,0
13,20200330,0
13,20200331,2
13,20200401,2
13,20200402,2
13,20200403,2
13,20200404,2
13,20200405,0
13,20200406,0
13,20200407,2
13,20200408,2
13,20200409,2
13,20200410,2
13,20200411,2
13,20200412,0
13,20200413,0
13,20200414,2
13,20200415,2
13,20200416,2
13,20200417,2
13,20200418,2
13,20200419,0
13,20200420,0
13,20200421,2
13,20200422,2
13,20200423,2
13,20200424,2
13,20200425,2
13,20200426,0
13,20200427,0
13,20200428,2
13,20200429,2
13,20200430,2
13,20200501,2
13,20200502,2
13,20200503,0
13,20200504,0
13,20200505,2
13,20200506,2
