"USER_NO","MODULE_ID","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
37663,30,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,31,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,32,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,33,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,36,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,37,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,38,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,150,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
37663,203,A2064,2018-03-09 12:17:25,A2064,2018-03-09 12:17:25,1
82925,30,A2064,2018-03-09 14:25:45,A2064,2018-03-09 14:25:45,1
82925,31,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,32,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,33,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,36,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,37,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,38,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,150,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
82925,203,A2064,2018-03-09 14:25:44,A2064,2018-03-09 14:25:44,1
