"line_id","date","frame"
9,20190901,0
9,20190902,3
9,20190903,3
9,20190904,3
9,20190905,3
9,20190906,3
9,20190907,3
9,20190908,0
9,20190909,3
9,20190910,3
9,20190911,3
9,20190912,3
9,20190913,3
9,20190914,3
9,20190915,0
9,20190916,3
9,20190917,3
9,20190918,3
9,20190919,3
9,20190920,3
9,20190921,3
9,20190922,0
9,20190923,3
9,20190924,3
9,20190925,3
9,20190926,3
9,20190927,3
9,20190928,3
9,20190929,0
9,20190930,3
9,20191001,3
9,20191002,3
9,20191003,3
9,20191004,3
9,20191005,3
9,20191006,0
9,20191007,3
9,20191008,3
9,20191009,3
9,20191010,3
9,20191011,3
9,20191012,3
9,20191013,0
9,20191014,3
9,20191015,3
9,20191016,3
9,20191017,3
9,20191018,3
9,20191019,3
9,20191020,0
9,20191021,3
9,20191022,3
9,20191023,3
9,20191024,3
9,20191025,3
9,20191026,3
9,20191027,0
9,20191028,3
9,20191029,3
9,20191030,3
9,20191031,3
9,20191101,3
9,20191102,3
9,20191103,0
9,20191104,3
9,20191105,3
9,20191106,3
9,20191107,3
9,20191108,3
9,20191109,3
9,20191110,0
9,20191111,3
9,20191112,3
9,20191113,3
9,20191114,3
9,20191115,3
9,20191116,3
9,20191117,0
9,20191118,3
9,20191119,3
9,20191120,3
9,20191121,3
9,20191122,3
9,20191123,3
9,20191124,0
9,20191125,3
9,20191126,3
9,20191127,3
9,20191128,3
9,20191129,3
9,20191130,3
9,20191201,0
9,20191202,3
9,20191203,3
9,20191204,3
9,20191205,3
9,20191206,3
9,20191207,3
9,20191208,0
9,20191209,3
9,20191210,3
9,20191211,3
9,20191212,3
9,20191213,3
9,20191214,3
9,20191215,0
9,20191216,3
9,20191217,3
9,20191218,3
9,20191219,3
9,20191220,3
9,20191221,3
9,20191222,0
9,20191223,3
9,20191224,3
9,20191225,3
9,20191226,3
9,20191227,3
9,20191228,3
9,20191229,0
9,20191230,3
9,20191231,3
9,20200101,3
9,20200102,3
9,20200103,3
9,20200104,3
9,20200105,0
9,20200106,3
9,20200107,3
9,20200108,3
9,20200109,3
9,20200110,3
9,20200111,3
9,20200112,0
9,20200113,3
9,20200114,3
9,20200115,3
9,20200116,3
9,20200117,3
9,20200118,3
9,20200119,0
9,20200120,3
9,20200121,3
9,20200122,3
9,20200123,3
9,20200124,3
9,20200125,3
9,20200126,0
9,20200127,3
9,20200128,3
9,20200129,3
9,20200130,3
9,20200131,3
9,20200201,3
9,20200202,0
9,20200203,3
9,20200204,3
9,20200205,3
9,20200206,3
9,20200207,3
9,20200208,3
9,20200209,0
9,20200210,3
9,20200211,3
9,20200212,3
9,20200213,3
9,20200214,3
9,20200215,3
9,20200216,0
9,20200217,3
9,20200218,3
9,20200219,3
9,20200220,3
9,20200221,3
9,20200222,3
9,20200223,0
9,20200224,3
9,20200225,3
9,20200226,3
9,20200227,3
9,20200228,3
9,20200229,3
9,20200301,0
9,20200302,3
9,20200303,3
9,20200304,3
9,20200305,3
9,20200306,3
9,20200307,3
9,20200308,0
9,20200309,3
9,20200310,3
9,20200311,3
9,20200312,3
9,20200313,3
9,20200314,3
9,20200315,0
9,20200316,3
9,20200317,3
9,20200318,3
9,20200319,3
9,20200320,3
9,20200321,3
9,20200322,0
9,20200323,3
9,20200324,3
9,20200325,3
9,20200326,3
9,20200327,3
9,20200328,3
9,20200329,0
9,20200330,3
9,20200331,3
9,20200401,3
9,20200402,3
9,20200403,3
9,20200404,3
9,20200405,0
9,20200406,3
9,20200407,3
9,20200408,3
9,20200409,3
9,20200410,3
9,20200411,3
9,20200412,0
9,20200413,3
9,20200414,3
9,20200415,3
9,20200416,3
9,20200417,3
9,20200418,3
9,20200419,0
9,20200420,3
9,20200421,3
9,20200422,3
9,20200423,3
9,20200424,3
9,20200425,3
9,20200426,0
9,20200427,3
9,20200428,3
9,20200429,3
9,20200430,3
10,20190901,0
10,20190902,5
10,20190903,5
10,20190904,5
10,20190905,5
10,20190906,5
10,20190907,5
10,20190908,0
10,20190909,5
10,20190910,5
10,20190911,5
10,20190912,5
10,20190913,5
10,20190914,5
10,20190915,0
10,20190916,5
10,20190917,5
10,20190918,5
10,20190919,5
10,20190920,5
10,20190921,5
10,20190922,0
10,20190923,5
10,20190924,5
10,20190925,5
10,20190926,5
10,20190927,5
10,20190928,5
10,20190929,0
10,20190930,5
10,20191001,5
10,20191002,5
10,20191003,5
10,20191004,5
10,20191005,5
10,20191006,0
10,20191007,5
10,20191008,5
10,20191009,5
10,20191010,5
10,20191011,5
10,20191012,5
10,20191013,0
10,20191014,5
10,20191015,5
10,20191016,5
10,20191017,5
10,20191018,5
10,20191019,5
10,20191020,0
10,20191021,5
10,20191022,5
10,20191023,5
10,20191024,5
10,20191025,5
10,20191026,5
10,20191027,0
10,20191028,5
10,20191029,5
10,20191030,5
10,20191031,5
10,20191101,5
10,20191102,5
10,20191103,0
10,20191104,5
10,20191105,5
10,20191106,5
10,20191107,5
10,20191108,5
10,20191109,5
10,20191110,0
10,20191111,5
10,20191112,5
10,20191113,5
10,20191114,5
10,20191115,5
10,20191116,5
10,20191117,0
10,20191118,5
10,20191119,5
10,20191120,5
10,20191121,5
10,20191122,5
10,20191123,5
10,20191124,0
10,20191125,5
10,20191126,5
10,20191127,5
10,20191128,5
10,20191129,5
10,20191130,5
10,20191201,0
10,20191202,5
10,20191203,5
10,20191204,5
10,20191205,5
10,20191206,5
10,20191207,5
10,20191208,0
10,20191209,5
10,20191210,5
10,20191211,5
10,20191212,5
10,20191213,5
10,20191214,5
10,20191215,0
10,20191216,5
10,20191217,5
10,20191218,5
10,20191219,5
10,20191220,5
10,20191221,5
10,20191222,0
10,20191223,5
10,20191224,5
10,20191225,5
10,20191226,5
10,20191227,5
10,20191228,5
10,20191229,0
10,20191230,5
10,20191231,5
10,20200101,5
10,20200102,5
10,20200103,5
10,20200104,5
10,20200105,0
10,20200106,5
10,20200107,5
10,20200108,5
10,20200109,5
10,20200110,5
10,20200111,5
10,20200112,0
10,20200113,5
10,20200114,5
10,20200115,5
10,20200116,5
10,20200117,5
10,20200118,5
10,20200119,0
10,20200120,5
10,20200121,5
10,20200122,5
10,20200123,5
10,20200124,5
10,20200125,5
10,20200126,0
10,20200127,5
10,20200128,5
10,20200129,5
10,20200130,5
10,20200131,5
10,20200201,5
10,20200202,0
10,20200203,5
10,20200204,5
10,20200205,5
10,20200206,5
10,20200207,5
10,20200208,5
10,20200209,0
10,20200210,5
10,20200211,5
10,20200212,5
10,20200213,5
10,20200214,5
10,20200215,5
10,20200216,0
10,20200217,5
10,20200218,5
10,20200219,5
10,20200220,5
10,20200221,5
10,20200222,5
10,20200223,0
10,20200224,5
10,20200225,5
10,20200226,5
10,20200227,5
10,20200228,5
10,20200229,5
10,20200301,0
10,20200302,5
10,20200303,5
10,20200304,5
10,20200305,5
10,20200306,5
10,20200307,5
10,20200308,0
10,20200309,5
10,20200310,5
10,20200311,5
10,20200312,5
10,20200313,5
10,20200314,5
10,20200315,0
10,20200316,5
10,20200317,5
10,20200318,5
10,20200319,5
10,20200320,5
10,20200321,5
10,20200322,0
10,20200323,5
10,20200324,5
10,20200325,5
10,20200326,5
10,20200327,5
10,20200328,5
10,20200329,0
10,20200330,5
10,20200331,5
10,20200401,5
10,20200402,5
10,20200403,5
10,20200404,5
10,20200405,0
10,20200406,5
10,20200407,5
10,20200408,5
10,20200409,5
10,20200410,5
10,20200411,5
10,20200412,0
10,20200413,5
10,20200414,5
10,20200415,5
10,20200416,5
10,20200417,5
10,20200418,5
10,20200419,0
10,20200420,5
10,20200421,5
10,20200422,5
10,20200423,5
10,20200424,5
10,20200425,5
10,20200426,0
10,20200427,5
10,20200428,5
10,20200429,5
10,20200430,5
11,20190901,0
11,20190902,0
11,20190903,0
11,20190904,0
11,20190905,0
11,20190906,0
11,20190907,0
11,20190908,0
11,20190909,0
11,20190910,0
11,20190911,0
11,20190912,0
11,20190913,0
11,20190914,0
11,20190915,0
11,20190916,0
11,20190917,0
11,20190918,0
11,20190919,0
11,20190920,0
11,20190921,0
11,20190922,0
11,20190923,0
11,20190924,0
11,20190925,0
11,20190926,0
11,20190927,0
11,20190928,0
11,20190929,0
11,20190930,0
11,20191001,0
11,20191002,0
11,20191003,0
11,20191004,0
11,20191005,0
11,20191006,0
11,20191007,0
11,20191008,0
11,20191009,0
11,20191010,0
11,20191011,0
11,20191012,0
11,20191013,0
11,20191014,0
11,20191015,0
11,20191016,0
11,20191017,0
11,20191018,0
11,20191019,0
11,20191020,0
11,20191021,0
11,20191022,0
11,20191023,0
11,20191024,0
11,20191025,0
11,20191026,0
11,20191027,0
11,20191028,0
11,20191029,0
11,20191030,0
11,20191031,0
11,20191101,0
11,20191102,0
11,20191103,0
11,20191104,0
11,20191105,0
11,20191106,0
11,20191107,0
11,20191108,0
11,20191109,0
11,20191110,0
11,20191111,0
11,20191112,0
11,20191113,0
11,20191114,0
11,20191115,0
11,20191116,0
11,20191117,0
11,20191118,0
11,20191119,0
11,20191120,0
11,20191121,0
11,20191122,0
11,20191123,0
11,20191124,0
11,20191125,0
11,20191126,0
11,20191127,0
11,20191128,0
11,20191129,0
11,20191130,0
11,20191201,0
