"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-11-08","2019-12-05","A3212","2019-11-08 16:41:16","B91043","2019-11-12 12:59:04","2"
"1","2","2019-12-06","2019-12-06","B91043","2019-11-12 12:59:04","B91043","2019-11-12 12:59:04","1"
"1","3","2019-12-07","2019-12-31","B91043","2019-11-12 12:59:04","B91043",\N,"1"
"2","1","2019-11-08","2019-12-05","A3212","2019-11-08 16:41:46","B91043","2019-11-12 12:59:22","2"
"2","2","2019-12-06","2019-12-06","B91043","2019-11-12 12:59:22","B91043","2019-11-12 12:59:22","1"
"2","3","2019-12-07","2019-12-19","B91043","2019-11-12 12:59:22","B91043","2019-12-03 16:35:17","2"
"2","4","2019-12-20","2019-12-20","B91043","2019-12-03 16:35:17","B91043","2019-12-03 16:35:17","1"
"2","5","2019-12-21","2019-12-31","B91043","2019-12-03 16:35:17","B91043",\N,"1"
"3","2","2019-12-24","2019-12-24","B91043","2019-11-29 12:58:48","B91043","2019-11-29 12:58:48","1"
"4","1","2019-02-26",\N,"A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"5","1","2019-11-08","2019-12-31","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"6","1","2019-02-27",\N,"A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"7","1","2019-02-27",\N,"A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
