"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:41:16","A3212","2019-11-08 16:41:16","1"
"1","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","B91043","2019-11-12 12:59:04","B91043","2019-11-12 12:59:04","1"
"1","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B91043","2019-11-12 12:59:04","B91043","2019-11-12 12:59:04","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:41:46","A3212","2019-11-08 16:41:46","1"
"2","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","B91043","2019-11-12 12:59:22","B91043","2019-11-12 12:59:22","1"
"2","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","B91043","2019-11-12 12:59:22","B91043","2019-11-12 12:59:22","1"
"2","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","B91043","2019-12-03 16:35:17","B91043","2019-12-03 16:35:17","1"
"2","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","B91043","2019-12-03 16:35:17","B91043","2019-12-03 16:35:17","1"
"3","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","B91043","2019-11-29 12:58:48","B91043","2019-11-29 12:58:48","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-02-26 11:46:17","A2867","2019-02-26 11:46:17","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3212","2019-11-08 16:43:20","A3212","2019-11-08 16:43:20","1"
"6","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"6","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"6","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"6","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"6","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"6","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:35","A2636","2019-02-27 12:42:35","1"
"7","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
"7","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
"7","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
"7","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
"7","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
"7","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-27 12:42:55","A2636","2019-02-27 12:42:55","1"
